full_name	African	CelticEnglish	EastAsian	European	Hispanic	Israel	Muslim	SouthAsian
Ellen Wright Clayton	0.004104015	0.96280414	0.003420371	0.011178132	0.0039969278	7.18534e-05	0.004002791	0.010421798
Elaine Mardis	0.0033072522	0.86080956	0.00454639	0.09104551	0.0051562395	0.025593273	0.0033494665	0.006192319
James Heywood	0.0002920247	0.99808455	1.976883e-05	0.0010494821	0.00018303476	1.4491377e-05	0.00022864906	0.00012793188
David Ewing Duncan	0.0016211034	0.9835613	0.002013053	0.003969829	0.0027181983	0.00014509278	0.0017565003	0.0042149876
Dan Roden	0.0010127712	0.9599664	0.0034838524	0.021114215	0.005213175	0.0062316293	0.0018714768	0.0011064481
Atul Butte	0.016401274	0.17720143	0.010690956	0.023062155	0.0014528771	0.0011746472	0.13640751	0.6336092
Douglas Fridsma	0.00036423877	0.98177445	0.0010692875	0.0057158032	0.009271907	0.00011503079	0.0003476204	0.001341625
David Haussler	0.00021934514	0.61322844	0.0014874417	0.37037918	0.011780215	0.0014443897	0.00081099255	0.0006500832
Lucila Ohno-Machado	0.0062516592	0.035721365	0.011729527	0.00710405	0.93899333	7.5680364e-06	8.714292e-05	0.000105320025
Winter Mason	0.012301301	0.9298319	0.0036989541	0.027085274	0.009976762	0.0011020654	0.013230399	0.0027733743
Nancy Cox	0.005184004	0.97956276	0.0039220885	0.00464211	0.0024984172	0.00012891098	0.0014782684	0.00258345
David Magnus	0.0005661187	0.8114587	0.020700356	0.12824816	0.03734204	0.00039876843	0.00013829411	0.0011475865
Neil Risch	0.0039171176	0.8667727	0.031539656	0.06591056	0.019508785	0.0019548854	0.0022949586	0.008101395
Carlos Bustamante	0.001915107	0.094707616	0.003922548	0.022445599	0.8706215	0.00034591698	0.0028355522	0.0032061685
Jennifer Wagner	0.0020618842	0.9558419	0.0021840348	0.029467683	0.002360218	0.00030811725	0.00131279	0.0064633163
Russ Altman	0.0035207444	0.963503	0.002078672	0.020192085	0.0045477813	0.0004369221	0.0034801892	0.0022405908
Lawrence Hunter	0.0050969706	0.9730699	0.002017187	0.009843693	0.0013896587	6.754697e-05	0.003952562	0.0045624524
Carole Goble	0.17835902	0.6459591	0.002566505	0.14584021	0.011141083	0.00055313145	0.013035342	0.0025456122
Ifeoma Ajunwa	0.985393	0.013058338	0.00031211248	0.00016376536	0.0005860984	8.092574e-07	4.435964e-05	0.00044156413
David Botstein	0.0010113148	0.67971396	0.0012185368	0.27047876	0.009352205	0.033000864	0.0015228346	0.0037015576
Sam Karlin	0.007434398	0.7306752	0.030900724	0.08599168	0.009779631	0.010373595	0.10628685	0.018557979
Martin Karplus	5.7956645e-06	0.95935273	7.741162e-05	0.040255465	2.4869609e-05	1.4279445e-06	0.00027702082	5.343603e-06
Eric Lander	0.0010254714	0.7897322	0.0040581333	0.19719444	0.005525589	0.0004734269	0.000695018	0.0012957864
Robert Lipshutz	0.00044968494	0.76459754	0.00027350022	0.22974311	0.0031157222	0.001310937	0.00013065516	0.00037886016
Jonathan King	0.005259999	0.96177495	0.0053698802	0.0154117355	0.0028972405	0.00042835632	0.0020032888	0.006854616
Richard Roberts	0.006922012	0.96691215	0.003426084	0.013245521	0.0013989051	2.7949018e-05	0.0022790167	0.005788369
Temple Smith	0.0015525233	0.9760132	0.0010487516	0.0025246984	0.0018008909	1.2458249e-05	0.002362132	0.014685252
Terry Speed	0.00077789987	0.9556081	0.019781275	0.0033565222	0.0032799258	0.0003438047	0.009687793	0.007164686
Ruben Abagyan	0.7058405	0.0021553028	0.00023282864	0.2896917	0.0012618182	0.00043187157	0.00024434977	0.00014161164
Charles Cantor	0.005072841	0.94791317	0.0028136957	0.024155134	0.016451804	0.00015299613	0.0010738717	0.002366419
David Cox	0.0019174949	0.97966194	0.0035541689	0.006239254	0.0024146358	0.0007064023	0.0014139854	0.0040920563
Ron Davis	0.003631683	0.97717655	0.002741389	0.0068698814	0.0016533582	0.00089083856	0.0023519518	0.004684403
Klaus Gubernator	7.0035865e-05	0.005765819	0.0005499687	0.99277204	0.0007764431	7.281039e-06	5.7802597e-05	6.290739e-07
Joshua Lederberg	0.0014175284	0.90542084	0.004666484	0.070012674	0.0073376303	0.00230683	0.0030891884	0.0057488577
Michael Levitt	0.00049198826	0.9626557	0.0012920124	0.007297681	0.00059845974	0.020475715	0.0017192422	0.0054691993
David Schwartz	0.00060597016	0.9320093	0.0010277813	0.04466768	0.0060630515	0.013701732	0.00057317276	0.0013513977
John Yates	0.0060914257	0.9887728	0.0025511533	0.0016035427	0.00044586885	1.0846558e-05	8.005966e-05	0.0004443941
Peer Bork	0.0005370905	0.01807002	0.0029360317	0.9708237	0.00060251675	0.0001048772	0.0063684047	0.00055731984
Cyrus Chothia	0.11834704	0.5662989	0.23931755	0.01594506	0.012916139	0.00015807626	0.007529966	0.0394873
Eugene W Myers	0.0022733514	0.97671527	0.0023425766	0.0060663763	0.0014769211	9.993015e-05	0.0031584143	0.007867251
John Moult	0.005893379	0.9309628	0.0013005055	0.05992968	0.0003550065	2.3099621e-05	0.00070501084	0.0008305861
Pitor Slonimsky	9.052735e-05	0.23254931	0.00041314575	0.5659107	0.006206475	0.17776768	0.016902631	0.00015957242
Ed Southern	0.0010158389	0.9806019	0.0023456365	0.0039111003	0.004675427	4.836033e-05	0.0012085541	0.0061931247
Peter Willett	0.00067661173	0.9866703	0.0008341827	0.0051490427	0.00097345014	4.685644e-05	0.0003283792	0.0053211106
John Wooley	0.010303342	0.9656073	0.0032465735	0.008387829	0.0025175295	8.98107e-05	0.002491189	0.007356479
Eric Davidson	0.0025551443	0.97667694	0.002075151	0.010287274	0.0026430814	0.000114023605	0.00068817544	0.004960282
Walter Gilbert	0.0039800485	0.91530037	0.0027673554	0.051484838	0.012276804	0.0040276	0.0030760814	0.0070869974
Takashi Gojobori	0.00018593708	0.00083163544	0.97596437	0.022464676	0.00015229677	1.2768279e-06	1.1723164e-05	0.00038805668
Leroy Hood	0.0013466773	0.89964396	0.0037077891	0.06064455	0.009883445	0.00015945632	0.0067943083	0.017819798
Minoru Kanehisa	0.00034351778	0.0036285168	0.994768	0.0010956706	5.0446622e-05	1.1910781e-05	4.5668705e-05	5.6333014e-05
Hans Lehrach	0.0006242618	0.011474456	0.00063158124	0.9787885	0.0065046535	0.00027263004	0.0016186769	8.5323496e-05
Yvonne Martin	0.008277425	0.49707147	0.0033964473	0.4659091	0.02249273	0.00018683818	0.0007596313	0.0019062957
Yusuke Nakamura	1.5279436e-05	0.009624851	0.9897182	0.00062113494	1.3048335e-05	4.1247787e-07	1.4259348e-06	5.6531226e-06
Svante Paabo	0.0017290378	0.004952714	0.0024152845	0.9792515	0.01092437	5.610998e-05	0.00064921984	2.1847467e-05
George Church	0.004948787	0.93890035	0.0028053022	0.017574782	0.0010774441	0.0003435796	0.012864781	0.0214849
Phillip Sharp	0.0057837693	0.9454188	0.006995382	0.019752549	0.0028170936	0.00052164297	0.008822446	0.009888363
Mark Adams	0.004010962	0.9735922	0.0014188822	0.014995154	0.0026991882	7.4996686e-05	0.0012996055	0.0019090353
Roger Brent	0.0080753565	0.7837145	0.004692138	0.15396419	0.037571702	0.000603386	0.002835885	0.008542872
Franz Lang	0.0005448965	0.053026907	0.008710877	0.92795765	0.0095692575	9.171364e-06	0.00012871085	5.2512816e-05
Klaus Lindpaintner	1.6092557e-07	0.00018992118	1.2481714e-05	0.9997002	5.097561e-05	3.1885043e-06	3.9681145e-05	3.4696386e-06
Yvonne Martin	0.008277425	0.49707147	0.0033964473	0.4659091	0.02249273	0.00018683818	0.0007596313	0.0019062957
Mark Ptashne	7.275974e-05	0.916521	0.00047211285	0.08134662	0.00038769003	0.00031016368	0.00053950207	0.0003501646
Matthias Wilm	0.00039443522	0.036378503	0.0049311034	0.9555412	0.0025186213	2.9147302e-05	0.00019254953	1.4505674e-05
Ruben Abagyan	0.7058405	0.0021553028	0.00023282864	0.2896917	0.0012618182	0.00043187157	0.00024434977	0.00014161164
Ali H. Brivanlou	0.0024740493	0.09127884	0.00043968775	0.0770641	0.0025288172	0.008905457	0.815783	0.0015260662
Evan Eichler	0.0024326344	0.91245157	0.005646968	0.06252423	0.0045672506	0.00032087215	0.0063850214	0.005671525
"Harold ""Skip"" Garner"	0.00093076046	0.9749376	0.0032111327	0.0019932177	0.0029575697	0.00011070058	0.0041085095	0.011750547
David Ho	0.0064987266	0.43152812	0.39073104	0.087754615	0.07313546	0.0024226753	0.0038401445	0.0040893056
Gerry Rubin	0.0017386329	0.9704149	0.0044290596	0.008999258	0.0022101952	0.0004431225	0.0038967454	0.007868055
J. Craig Venter	0.001640913	0.98168314	0.00076230004	0.009317717	0.0008783459	3.271679e-05	0.0015141463	0.004170649
Marc Vidal	0.00067849807	0.20356734	0.0017148437	0.74918586	0.03907834	0.00034650523	0.0010254586	0.0044031567
Edward Trifonov	0.0013586696	0.7495759	0.014449194	0.11473342	0.009680382	0.010046632	0.09892242	0.0012334638
Christiane Nüsslein-Volhard	1.1945416e-06	0.00016212396	0.00018431016	0.99936575	0.0002704545	3.102271e-07	1.4907931e-05	1.1080308e-06
Árpád Furka	9.799941e-09	2.7289578e-05	1.7896986e-06	0.9999598	1.9344077e-06	2.636962e-07	8.753773e-06	6.459627e-08
Andrew Clark	0.0015053106	0.9857266	0.0014256935	0.008668514	0.0010720347	1.3014611e-05	0.001089123	0.00049967173
David Haussler	0.00021934514	0.61322844	0.0014874417	0.37037918	0.011780215	0.0014443897	0.00081099255	0.0006500832
Arthur Lesk	0.004054033	0.85849184	0.019273417	0.07137127	0.029485025	0.0034632324	0.005632148	0.008229088
Dieter Oesterhelt	0.002567375	0.0064041363	0.00025462054	0.99014086	0.0004055034	3.0003919e-06	0.0001269902	9.7532844e-05
Terry Speed	0.00077789987	0.9556081	0.019781275	0.0033565222	0.0032799258	0.0003438047	0.009687793	0.007164686
Kari Stefansson	0.0003073261	0.019007726	0.0006139088	0.9780995	0.0015715442	7.540096e-05	0.00025868617	6.589414e-05
Carlos Bustamante	0.001915107	0.094707616	0.003922548	0.022445599	0.8706215	0.00034591698	0.0028355522	0.0032061685
Russell Doolittle	0.0007552909	0.9846489	0.0005067351	0.0015328629	0.0003828791	1.5055129e-05	0.0007961156	0.011362188
Christine Orengo	0.55969787	0.07203357	0.0050663147	0.29535425	0.066089764	0.00017237391	0.00069284876	0.0008930564
Deborah Nickerson	0.0012992277	0.9783905	0.0016990807	0.011229231	0.0015402088	0.0003171255	0.0023303626	0.003194182
Richard Karp	0.0047655283	0.87252164	0.0039911554	0.10250923	0.0019614613	0.00020158214	0.010321222	0.0037282247
Elizabeth Winzeler	0.0018543083	0.9334605	0.0061531495	0.04633066	0.0033665327	0.0011118053	0.0013321189	0.0063909637
William McGinnis	0.0022067898	0.97610474	0.0029008049	0.007303961	0.0033308235	0.00014422837	0.0026065526	0.005402219
Martin Nowak	3.3060262e-06	0.008364247	2.6636168e-05	0.9915413	4.733255e-05	2.4075284e-06	1.0406519e-05	4.3909145e-06
Andrew Fire	0.0031862159	0.96454906	0.0024287882	0.020907925	0.0059824907	3.244717e-05	0.0011681828	0.0017449185
David Altshuler	0.009948572	0.35788658	0.0006983795	0.0067151613	0.0038580191	0.61749417	0.0020580634	0.0013410804
Wolfgang Baumeister	0.0006420743	0.008182013	0.00023967451	0.98772174	0.00077315146	0.00049303775	0.001887982	6.0349423e-05
James Collins	0.0030868475	0.98703045	0.00048027674	0.003293589	0.0012750637	4.2379666e-06	0.00075577374	0.00407379
Charles DeLisi	0.011194099	0.8021541	0.00864535	0.14744161	0.020328673	0.0014217165	0.0025144387	0.006299903
Jonathan King	0.005259999	0.96177495	0.0053698802	0.0154117355	0.0028972405	0.00042835632	0.0020032888	0.006854616
Eric Lander	0.0010254714	0.7897322	0.0040581333	0.19719444	0.005525589	0.0004734269	0.000695018	0.0012957864
Michael Levine	0.0035606448	0.92795867	0.0033983688	0.036036246	0.0058009946	0.010755037	0.0069541265	0.0055359546
Susan Lindquist	6.5820473e-06	0.051099643	7.268705e-05	0.9485406	8.1982944e-05	1.8485132e-06	0.00017979239	1.6824444e-05
Anne-Claude Gavin	0.0026663868	0.05281893	0.00022552881	0.94204676	0.0015407851	6.6339184e-05	0.00056431233	7.098833e-05
David Haussler	0.00021934514	0.61322844	0.0014874417	0.37037918	0.011780215	0.0014443897	0.00081099255	0.0006500832
Ajay K. Royyuru	0.006215037	0.053151414	0.0017851564	0.00081141305	0.00011257208	1.3220643e-05	0.005489327	0.93242186
David Sankoff	0.0015008624	0.94554365	0.0007620518	0.023979437	0.008955937	0.00064515526	0.017058076	0.0015547768
Michael Waterman	0.0008340759	0.98460495	0.0015413199	0.008032575	0.0010089962	0.0002634688	0.001515739	0.002198755
Carl Zimmer	0.000871613	0.94554025	0.0040617157	0.041786645	0.003618994	0.00021987737	0.00091560197	0.0029853159
Roman A. Zubarev	0.00011701575	0.027971627	0.0012170546	0.95410085	0.0026151936	0.0005242292	0.013421273	3.2748205e-05
Elizabeth Blackburn	1.559851e-05	0.99860233	6.998652e-05	0.00027216598	0.00035548868	1.711804e-05	9.734688e-05	0.0005699512
Patrick Brown	0.0056594424	0.96557003	0.0032791437	0.014459095	0.0037881527	9.1433925e-05	0.0023143885	0.0048383405
Abby Dernburg	0.0024533328	0.9734568	0.0030932305	0.010436413	0.002919621	3.949938e-05	0.0020611095	0.0055400976
Jennifer Marshall Graves	0.00054379925	0.9772684	0.0010131187	0.0012730123	0.005165252	5.3188696e-06	0.0019127334	0.012818348
Yishi Jin	0.0001229038	0.011512787	0.98519415	0.00045315898	0.0011932001	0.0009034818	0.00012436572	0.00049596076
Jay Keasling	0.0010935471	0.9848883	0.0035945221	0.0025633338	0.0018159796	4.306044e-05	0.0022181394	0.0037829753
Harry Noller	0.008362255	0.87351286	0.0077160452	0.0915119	0.01178098	0.001216709	0.0020401368	0.0038591414
Aviv Regev	7.9130626e-07	0.00041460615	2.2205074e-06	0.000156479	1.2538135e-05	0.9993267	5.6893827e-05	2.9858475e-05
Edison Liu	0.0044735926	0.15226887	0.7875833	0.030423358	0.024535123	0.00018636946	0.0002808718	0.00024844773
Sang Yup Lee	0.00013486033	0.03179138	0.95442075	0.005729179	0.007313078	1.579843e-05	0.00010869722	0.00048622256
Andrei Lupas	0.00048753736	0.06703563	0.0013115753	0.8992564	0.030918764	7.5369775e-05	0.00050274655	0.00041201967
Howard Cedar	0.0144677805	0.73818195	0.023426028	0.16605778	0.021334844	0.008392035	0.019355308	0.008784321
Vivian Cheung	0.00022897766	0.2056536	0.77622515	0.017019894	0.0005919567	2.6895013e-05	0.000121497265	0.00013192982
Temple Smith	0.0015525233	0.9760132	0.0010487516	0.0025246984	0.0018008909	1.2458249e-05	0.002362132	0.014685252
Suzanne Cory	0.0010087048	0.98104894	0.0010231371	0.011207724	0.0031354157	0.00021218602	0.00068649213	0.0016774695
Carlos Bustamante	0.001915107	0.094707616	0.003922548	0.022445599	0.8706215	0.00034591698	0.0028355522	0.0032061685
Rade Drmanac	2.2551387e-05	0.009568745	7.9159145e-05	0.9890603	0.00029223057	0.00032630723	0.000633862	1.689725e-05
Mark Gerstein	0.0018886594	0.887483	0.0023697647	0.09064601	0.005897256	0.0040505533	0.0010025564	0.0066623236
Eran Halperin	0.00018188592	0.039111584	0.00044362276	0.036610447	0.00088299165	0.9174208	0.0046724514	0.00067613565
Michael Hammer	0.0015266825	0.32480782	0.0027586236	0.65304875	0.0014782278	0.01356585	0.0017136519	0.0011002901
Joanna Mountain	0.005925872	0.6215226	0.0019564126	0.34327477	0.009983514	0.00019846582	0.01589426	0.0012440343
Stephen Quake	0.006743625	0.9695099	0.012345199	0.0033808523	0.0031461031	0.000477402	0.00291478	0.0014820603
Mostafa Ronaghi	0.0002611431	0.0078173075	0.00056416914	0.08451556	0.00087669626	0.0016857893	0.9035096	0.0007697667
Pardis Sabeti	0.023650842	0.12427361	0.03649737	0.17412578	0.021000918	0.0010753394	0.5491163	0.07025984
Michael Snyder	0.002196446	0.97738045	0.008902414	0.0023254748	0.003821371	6.760025e-05	0.0016721254	0.003634111
Cecilia Arraiano	9.667768e-05	0.025613153	0.0013229145	0.09624558	0.87633955	8.106214e-05	0.00022597784	7.5069955e-05
David Bartel	0.0005973135	0.81599885	0.00022825267	0.15405427	0.02336363	0.0022483012	0.0016069578	0.0019024095
Isaac Kohane	0.57913226	0.22396341	0.007824167	0.1730648	0.0077981683	0.0030129326	0.0038607745	0.0013434783
Phil Kapranov	0.0008478561	0.5531781	0.0028075648	0.3343082	0.0020770277	0.045351405	0.06044942	0.0009804319
Norbert Perrimon	0.00517907	0.02879828	0.0005555195	0.9539173	0.008888231	0.0006624864	0.0017866225	0.0002123928
Mona Singh	0.0015493348	0.09490454	0.015185684	0.012168346	0.0021943604	0.00013561799	0.007834336	0.86602783
Evan Eichler	0.0024326332	0.91245157	0.005646968	0.0625242	0.004567253	0.00032087186	0.0063850153	0.005671525
Daphne Koller	0.0011665832	0.42967823	0.0018575096	0.3517838	0.002472665	0.21107821	0.0011425769	0.0008204502
Marco Marra	0.00071845995	0.0743993	0.001981161	0.77093697	0.14833862	0.00041048287	0.0024593682	0.00075575203
Joe Nadeau	0.0002644563	0.97641444	0.0011962344	0.015995253	0.0028299317	0.0002742279	0.0013533101	0.0016721104
Karen Nelson	0.0041030645	0.97096485	0.0019532407	0.013760563	0.0031757397	0.00083092495	0.0019396659	0.0032719707
Jun Wang	5.8977403e-05	0.1999093	0.7940214	0.0043255314	0.0012299328	3.1946554e-06	1.44444075e-05	0.00043705842
Elaine Mardis	0.0033072506	0.86080956	0.004546392	0.09104551	0.0051562367	0.025593273	0.0033494665	0.006192319
Richard Durbin	9.825665e-05	0.96459365	0.001331379	0.029017426	0.00058258994	4.6140944e-05	0.0011997608	0.0031308602
Eileen Furlong	0.00092361827	0.97319376	0.007986697	0.014524743	0.0026134765	0.00020830143	9.8425415e-05	0.0004510408
Thomas Gingeras	0.005140612	0.32778707	0.0023036327	0.6451958	0.011942436	0.00069123314	0.0010053216	0.005933899
Alfonso Valencia	0.0019074896	0.13956071	0.0016746942	0.056897882	0.7938057	3.7563474e-05	0.0038770712	0.0022387947
Ada Yonath	0.060352366	0.3977153	0.1456409	0.16873315	0.08088854	0.07854239	0.04364596	0.024481436
Deborah Nickerson	0.0012992277	0.9783905	0.0016990807	0.011229231	0.0015402088	0.0003171255	0.0023303626	0.003194182
Chung-I Wu	4.404957e-06	0.069963604	0.92978513	0.00021622377	1.3987635e-05	3.7455703e-07	2.6568116e-06	1.3649234e-05
Takashi Gojobori	0.00018593708	0.00083163544	0.97596437	0.022464676	0.00015229677	1.2768279e-06	1.1723164e-05	0.00038805668
Scott Fraser	0.0010617919	0.9815041	0.0032553822	0.0068113543	0.0019404843	0.000108588516	0.0015999503	0.0037183163
Nadia Rosenthal	0.0051748618	0.50114596	0.0073918146	0.3704405	0.028545504	0.037124753	0.015260402	0.034916203
Xiaoliang Sunney Xie	1.8434064e-05	0.031487126	0.9660759	0.0023281728	7.24381e-05	4.8352894e-07	1.3530076e-05	4.0319665e-06
Ian Baldwin	0.00087020773	0.9918623	0.00010301231	0.0019571162	0.0024748717	2.3649363e-06	0.00041406593	0.0023160074
Atul Butte	0.016401274	0.17720143	0.010690956	0.023062155	0.0014528771	0.0011746472	0.13640751	0.6336092
James Collins	0.0030868475	0.98703045	0.00048027674	0.003293589	0.0012750637	4.2379666e-06	0.00075577374	0.00407379
Trey Ideker	0.00335663	0.9645532	0.009386653	0.01586008	0.0013270127	3.1888194e-05	0.0034639586	0.0020206587
Tom Mitchell	0.0007820255	0.9880946	0.0011192206	0.0068515344	0.0015683175	5.1177944e-05	0.00034894785	0.0011842393
Sarah Tishkoff	0.00022996496	0.8679115	0.0003375479	0.08171622	0.0011041436	0.044655383	0.0027713676	0.0012738318
M. Madan Babu	0.003342729	0.01883976	0.010403224	0.0049699945	0.0003067823	0.00011171716	0.002394255	0.95963156
Bonnie Berger	0.0054527833	0.9215	0.00468078	0.054091156	0.0049299723	0.0009199497	0.0032235072	0.005201939
Magda Konarska	0.00045941398	0.021756187	0.00240592	0.9709109	0.001213616	0.0001314952	0.0030191664	0.0001033957
Michael Levitt	0.00049198826	0.9626557	0.0012920124	0.007297681	0.00059845974	0.020475715	0.0017192422	0.0054691993
Bas van Steensel	0.004617038	0.8356296	0.0010089237	0.14451382	0.0048103235	0.000111608424	0.0008507483	0.008458006
Waclaw Szybalski	0.01344234	0.04518539	0.17179935	0.7606455	0.0026231923	0.0019439874	0.004311321	4.8829817e-05
Peter Kim	0.054579534	0.54845774	0.22945352	0.12450629	0.023700578	0.0023028397	0.012012812	0.004986628
Rob Knight	0.0015442849	0.98194665	0.0026032361	0.0033289401	0.00148899	9.3130375e-06	0.00088956184	0.008189048
Leonid Kruglyak	0.0003750817	0.22575928	0.0016275273	0.75726587	0.008513076	0.0041317875	0.00077021535	0.0015571247
Phil Bradley	0.0017011531	0.98169005	0.0015208373	0.006715082	0.0013252372	2.0722518e-05	0.0017694441	0.005257565
Teresa Przytycka	6.656384e-07	0.0016020873	1.34169895e-05	0.99805033	0.0003284252	1.2836163e-07	3.19106e-06	1.6541823e-06
Karen Adelman	0.003416677	0.87629116	0.005377582	0.07181553	0.011349289	0.016317062	0.009525908	0.00590687
Colin Collins	0.004098839	0.98232883	0.000714114	0.003823994	0.0026041933	4.4222984e-06	0.00073118607	0.0056943935
Joe Gray	0.00081380043	0.9899164	0.0011528697	0.0041351337	0.0027843018	1.32412315e-05	0.0003285271	0.0008557829
Laxmi Parida	7.8212826e-05	0.0002431166	1.086858e-05	3.3075507e-05	0.00214533	5.6900085e-08	8.220031e-05	0.99740714
Ben Raphael	0.0056536365	0.934994	0.0065927827	0.0138924485	0.0029466266	0.035293877	0.00034531407	0.00028128398
Michael Schnall-Levin	0.0010759617	0.9783313	0.0017658076	0.008705696	0.0020191665	0.0009874131	0.002405145	0.0047096354
Jun Wang	5.8977403e-05	0.1999093	0.7940214	0.0043255314	0.0012299328	3.1946554e-06	1.44444075e-05	0.00043705842
Peter Campbell	0.0013207104	0.9873009	0.00079272554	0.0069775884	0.0010128338	0.0001131033	0.0006511868	0.0018309199
Nevan Krogan	4.931898e-05	0.086673595	0.00047099183	0.85309726	0.0007842927	0.054269694	0.0046369	1.786641e-05
Ron Shamir	0.0032883065	0.085086025	0.0025738461	0.033229195	0.006312702	0.8102223	0.05593344	0.0033540803
Francois Spitz	0.0061244084	0.17500304	0.0036637115	0.796616	0.005338972	0.009457785	0.0033535026	0.00044267098
Sarah Teichmann	0.0012682203	0.08200262	0.0011873035	0.9107879	0.0025064372	0.0012259982	0.0009183747	0.000103134735
Tandy Warnow	0.0015534869	0.967277	0.0038517178	0.009437357	0.0007942475	0.00022346532	0.003117521	0.013745332
Carlos Bustamante	0.001915107	0.094707616	0.003922548	0.022445599	0.8706215	0.00034591698	0.0028355522	0.0032061685
Rachel Kolodny	0.003802422	0.35492295	0.010368232	0.3070835	0.005390847	0.08838142	0.22050044	0.00955018
Mihai Pop	1.088078e-05	0.0044343355	0.0024071157	0.99002117	0.00010209364	0.00045670927	0.002541605	2.5939986e-05
Franziska Michor	0.00067108654	0.006376693	0.0023326308	0.98896676	0.0014085243	1.0301377e-05	9.306958e-05	0.0001409135
Eytan Ruppin	0.0002570665	0.020057607	5.8982467e-05	0.013589173	0.00018686564	0.9656069	0.00018097412	6.2497194e-05
Alfonso Valencia	0.0019074912	0.13956077	0.0016746941	0.05689791	0.79380566	3.7563506e-05	0.0038770747	0.0022387945
