name_last_name_first	African	CelticEnglish	EastAsian	European	Hispanic	Israel	Muslim	SouthAsian
Heywood James	0.0037800318	0.9847097	0.0011055161	0.0027237572	0.0014497495	2.329905e-05	0.002449804	0.0037581648
Duncan David	0.0016647995	0.9799643	0.0019247385	0.0034263285	0.0053353	0.0012193654	0.002508133	0.0039569917
Roden Dan	0.005423939	0.86994576	0.015740706	0.04768752	0.015437688	0.017293043	0.014396323	0.014074941
Butte Atul	0.0044326126	0.57654375	0.0030397947	0.0028264874	0.0022022019	0.000374121	0.01378223	0.3967988
Fridsma Douglas	0.0017486868	0.93065524	0.0022828206	0.035909995	0.023161415	9.4301475e-05	0.0032544995	0.0028929834
Haussler David	0.0017121829	0.76644135	0.0023863057	0.19912247	0.016605098	0.0032184771	0.0019523806	0.008561702
Ohno-Machado Lucila	0.00043945177	0.081739105	0.0052162213	0.032116078	0.87959796	8.550947e-05	0.0004446056	0.0003609997
Mason Winter	0.008562464	0.9452636	0.0038635738	0.023220783	0.005098235	0.000108057335	0.0031991245	0.010684102
Cox Nancy	0.0015763196	0.9767804	0.00043305216	0.016105	0.0017395291	9.139478e-05	0.0007308414	0.0025433956
Magnus David	0.0046140533	0.7269219	0.0035788624	0.24204832	0.014606072	0.0014256381	0.0009973324	0.0058077653
Risch Neil	0.00042133516	0.97203326	0.0022601162	0.017438436	0.0026631092	0.00013033043	0.00058520725	0.004468179
Bustamante Carlos	0.0022489754	0.07230794	0.0023541506	0.013237092	0.9065952	4.6357807e-05	0.0011669834	0.002043402
Wagner Jennifer	0.0017303675	0.93297607	0.001619177	0.049412854	0.009134433	0.000119815	0.0010230889	0.003984296
Altman Russ	0.0003837506	0.89288026	0.0021334367	0.09046392	0.0020286597	0.0026322212	0.007100751	0.0023769832
Hunter Lawrence	0.002415864	0.9759015	0.0010939614	0.00798953	0.003491316	6.184104e-05	0.0017683649	0.0072774957
Goble Carole	0.0047311047	0.9682975	0.0024866369	0.009603586	0.006576587	9.778854e-05	0.0022168544	0.005989947
Ajunwa Ifeoma	0.5584225	0.42228618	0.0012765393	0.0029578784	0.0042966674	6.481905e-05	0.008987839	0.0017076998
Botstein David	0.0013431532	0.91392314	0.0012551759	0.031122064	0.0076419343	0.039500505	0.00151274	0.0037013653
Karlin Sam	0.0011231791	0.9192856	0.0019476129	0.051151898	0.0029811948	0.0018028963	0.020504573	0.0012030742
Karplus Martin	0.00023124824	0.9514162	0.0005788039	0.04072758	0.00022476452	2.3976331e-06	0.0062789335	0.0005400551
Lander Eric	0.005355687	0.9064243	0.005404228	0.06583741	0.007572736	0.00059610745	0.0021534534	0.0066560362
Lipshutz Robert	0.0010970351	0.6649887	0.00093595934	0.32240945	0.004778797	0.0019070677	0.00051864295	0.0033644142
King Jonathan	0.0033436	0.9733732	0.0033368408	0.007833071	0.004926348	0.00037669096	0.001488003	0.00532227
Roberts Richard	0.0047274125	0.97087526	0.0021910015	0.008889053	0.0032506355	0.00011072357	0.002226523	0.0077293823
Smith Temple	0.013698789	0.90487146	0.0020330707	0.0031944055	0.0080932425	0.0002390124	0.0077339243	0.060136072
Speed Terry	0.00035815363	0.9840434	0.0023121624	0.0032426591	0.0011955403	6.213852e-05	0.0011216874	0.0076641543
Abagyan Ruben	0.48742875	0.011292085	0.0016494204	0.41839483	0.08046442	2.181688e-05	0.00013389003	0.0006147885
Cantor Charles	0.0076350244	0.9063082	0.004479133	0.046731405	0.021530047	0.0001897278	0.0025420475	0.010584403
Cox David	0.0026679905	0.9720733	0.0016497427	0.012963196	0.0032855456	0.00030230262	0.0013855947	0.005672281
Davis Ron	0.0023237518	0.95967233	0.0037666687	0.020282248	0.0043339	0.004728229	0.0015656108	0.0033272814
Gubernator Klaus	4.891265e-05	0.0071043936	0.0009768276	0.9884596	0.0015948698	0.00015754181	0.0016238323	3.396495e-05
Lederberg Joshua	0.0007655248	0.86592925	0.0017847285	0.11814795	0.0037195801	0.001878143	0.00060622516	0.0071686865
Levitt Michael	0.0012539268	0.9474643	0.0023110043	0.01619263	0.002581567	0.024524665	0.0025700168	0.003101923
Schwartz David	0.0010554837	0.93670946	0.0014444719	0.02950704	0.0067670215	0.020317586	0.0009958005	0.0032031243
Yates John	0.00503153	0.96222186	0.005787667	0.013384255	0.0032104386	0.00032356984	0.004986388	0.0050542536
Bork Peer	0.00020067925	0.0035275957	0.0014945806	0.9918611	0.00018881795	3.111709e-05	0.0016891911	0.0010067741
Chothia Cyrus	0.03768057	0.4936249	0.036485534	0.01990472	0.0021915566	8.708091e-05	0.007753344	0.40227225
Myers Eugene	0.0012664801	0.9867596	0.00080063817	0.00221238	0.0034443245	2.3223683e-05	0.0009703358	0.004523006
Moult John	0.0077048168	0.91914356	0.00568726	0.054894067	0.0031494778	0.0001351833	0.0008996507	0.008385939
Slonimsky Pitor	0.003656062	0.38440725	0.009656106	0.28673974	0.25133678	0.055058293	0.007990583	0.0011552295
Southern Ed	0.004144481	0.9526231	0.004005867	0.013433261	0.0135315135	9.675702e-05	0.0031432651	0.009021724
Willett Peter	0.0030708502	0.96549517	0.0014754138	0.022559416	0.0033964901	0.00011693659	0.0009158947	0.0029698855
Wooley John	0.001793925	0.97516483	0.004646101	0.0041436674	0.0057375794	3.348991e-05	0.0019317553	0.0065486985
Davidson Eric	0.015840117	0.92339575	0.0037471694	0.03594529	0.008224899	0.00031593398	0.00328258	0.0092483265
Gilbert Walter	0.0017635655	0.95448667	0.0021563324	0.019317571	0.013258681	0.0003012569	0.00091645255	0.0077994587
Gojobori Takashi	1.0022319e-05	0.008266553	0.9761983	0.014864938	0.0002151565	1.3612476e-05	0.0002377068	0.00019368675
Hood Leroy	0.0019048116	0.9015873	0.012105959	0.011740941	0.025418466	0.00018589704	0.0069690226	0.040087562
Kanehisa Minoru	1.0340688e-05	0.0004245401	0.9990214	0.0005285437	1.0571736e-05	9.556932e-07	2.6496875e-06	1.0148096e-06
Lehrach Hans	9.5525196e-05	0.03692836	0.0023395477	0.94553864	0.007416071	0.003868304	0.0036311725	0.00018241172
Martin Yvonne	0.0031424041	0.8217243	0.0028562325	0.1581885	0.009977245	0.00024132294	0.0008965363	0.0029733533
Nakamura Yusuke	1.4533204e-05	0.00036448825	0.99950397	1.0119914e-05	6.641281e-05	2.6963772e-07	3.4045718e-06	3.6798876e-05
Paabo Svante	5.777483e-05	0.008901375	9.060065e-05	0.99051476	0.000304577	3.873874e-06	0.00011177972	1.5190323e-05
Church George	0.003409318	0.9561633	0.0028286674	0.013749888	0.0062330887	0.00012136206	0.0065396163	0.010954669
Sharp Phillip	0.0012973928	0.9856096	0.00085511804	0.0036023865	0.0011260572	8.85343e-06	0.00045583682	0.0070447605
Adams Mark	0.0037461112	0.97142553	0.0018198957	0.0149513	0.0027337538	0.00013180188	0.0014765398	0.0037151193
Brent Roger	0.0032778701	0.8888266	0.0048666857	0.09494995	0.00394475	0.00029449092	0.00092195725	0.0029176746
Lang Franz	0.00017120483	0.011855779	0.0008343456	0.9861404	0.00077340426	1.5995916e-05	4.3984677e-05	0.00016492234
Lindpaintner Klaus	1.20399745e-05	0.0133124245	0.00045024612	0.98329157	0.0027530855	4.6723915e-05	9.130431e-05	4.259705e-05
Martin Yvonne	0.0031424041	0.8217243	0.0028562325	0.1581885	0.009977245	0.00024132294	0.0008965363	0.0029733533
Ptashne Mark	0.0007178366	0.98859966	0.00083006796	0.004022026	0.0023670678	3.3033473e-05	0.0007351032	0.0026953206
Wilm Matthias	0.00016770327	0.015880426	0.00019339031	0.9832281	0.00037912294	1.0940143e-05	0.000108282955	3.2170883e-05
Abagyan Ruben	0.48742875	0.011292085	0.0016494204	0.41839483	0.08046442	2.181688e-05	0.00013389003	0.0006147885
Brivanlou Ali	0.002006779	0.07224988	0.001051884	0.035470854	0.0027717617	7.47618e-05	0.8846027	0.0017713967
Eichler Evan	0.0012226132	0.91019297	0.001427763	0.08026211	0.0034014718	0.00058191846	0.00072155026	0.002189577
Garner Harold	0.0011882172	0.95808446	0.0033124154	0.02184377	0.010914082	0.00010540255	0.0014803299	0.0030713086
Ho David	0.00022414135	0.30114576	0.6809639	0.0032723348	0.011956657	0.00053558015	0.00070862164	0.0011930476
Rubin Gerry	0.000321173	0.98342746	0.0022115188	0.009041291	0.0012935727	0.00015215504	0.0007444572	0.0028083918
Venter Craig 	0.0070786644	0.84705096	0.0058369334	0.09755828	0.019337501	0.0013343269	0.0144739095	0.00732951
Vidal Marc 	0.0008395211	0.049793966	0.005206321	0.6431788	0.29522863	9.823536e-05	0.0022226477	0.0034317737
Trifonov Edward	0.0079007065	0.1284853	0.004512695	0.77024084	0.0041119135	0.012581662	0.070332475	0.0018343977
Nüsslein-Volhard Christiane	0.000232778	0.0123292785	0.0018731218	0.9818755	0.0031951044	2.8140323e-05	0.00043736584	2.8706727e-05
Furka Árpád	6.889828e-10	1.6513914e-05	6.9403505e-08	0.99998224	3.609327e-07	1.2148269e-09	7.468571e-07	8.006626e-09
Clark Andrew	0.002446624	0.9856323	0.00063275703	0.0057223034	0.001544594	2.787263e-05	0.0012470608	0.0027464973
Haussler David 	0.0006729206	0.08146818	0.0012898365	0.8591783	0.05000877	0.003227494	0.0034829574	0.0006716313
Lesk Arthur 	0.0031781588	0.943367	0.0019522063	0.03918724	0.004011359	0.00019300374	0.0008230681	0.0072879707
Oesterhelt Dieter	5.1777126e-05	0.0012231114	5.4793152e-05	0.99710757	0.0014825775	1.2905368e-05	4.9352348e-05	1.7884979e-05
Speed Terry	0.00035815363	0.9840434	0.0023121624	0.0032426591	0.0011955403	6.213852e-05	0.0011216874	0.0076641543
Stefansson Kari	4.318178e-06	0.011730859	0.00033382777	0.9871867	0.0003032293	6.412838e-05	0.0003666332	1.02566955e-05
Bustamante Carlos 	0.00083629944	0.035989087	0.001641665	0.005716092	0.9539812	5.1165636e-05	0.0003053083	0.0014791375
Doolittle Russell 	0.0056007802	0.9672058	0.0017858957	0.01382198	0.0027300706	1.3189954e-05	0.0014028186	0.007439497
Orengo Christine	0.35780013	0.38093773	0.014369955	0.18030311	0.059469942	0.00017384777	0.003397452	0.0035479523
Nickerson Deborah	0.0023566966	0.9740961	0.0019711445	0.010117469	0.0034672066	8.712425e-05	0.0014007699	0.0065035955
Karplus Richard	9.30161e-05	0.9935395	0.00021450303	0.003435069	0.00017164873	1.0073002e-05	0.0016643287	0.0008718214
Winzeler Elizabeth	0.002600144	0.91739213	0.0019066286	0.06752528	0.00830926	0.00010530648	0.0005827388	0.001578458
McGinnis William	0.0029545284	0.9703546	0.0031012797	0.00783147	0.004914048	0.0002025811	0.0026552074	0.007986373
Nowak Martin	0.0001398166	0.046530273	0.0010498549	0.9508903	0.0010930572	3.8739418e-05	0.00017947688	7.8490986e-05
Fire Andrew	0.013340858	0.9633127	0.005916504	0.008357198	0.0022094809	0.00040027284	0.0028429865	0.003619925
Altshuler David	0.0009971459	0.9653759	0.00063523295	0.018875945	0.002240479	0.004125742	0.005861069	0.0018883962
Baumeister Wolfgang 	2.2739227e-05	0.030697644	0.0004906451	0.9682304	0.0004099055	1.8581486e-06	4.2508647e-05	0.00010426103
Collins James	0.003925811	0.97320426	0.0029910363	0.0057242066	0.0035551458	3.6778372e-05	0.0017389782	0.008823835
DeLisi Charles 	0.004473736	0.6831799	0.0019140191	0.29781017	0.006529432	2.733797e-05	0.0012018279	0.0048634754
King Jonathan	0.0033436	0.9733732	0.0033368408	0.007833071	0.004926348	0.00037669096	0.001488003	0.00532227
Lander Eric	0.005355687	0.9064243	0.005404228	0.06583741	0.007572736	0.00059610745	0.0021534534	0.0066560362
Levine Michael	0.002635696	0.96178204	0.0020344	0.021825764	0.0025318142	0.0026963388	0.0023533376	0.004140725
Lindquist Susan	7.4653675e-05	0.91838735	0.0006291115	0.07961335	0.00094045186	0.00011135189	7.658594e-05	0.00016709873
Gavin Anne-Claude	0.0027237062	0.25781387	0.0018039945	0.72912586	0.0022379323	0.0001480626	0.004435962	0.001710635
Haussler David	0.0017121829	0.76644135	0.0023863057	0.19912247	0.016605098	0.0032184771	0.0019523806	0.008561702
Royyuru Ajay	0.0038982972	0.226504	0.0017583617	0.0017456034	0.0005598079	8.98449e-05	0.0026899225	0.7627541
Sankoff David	0.003952893	0.9613916	0.0018533773	0.014144215	0.006150864	0.0043202965	0.0037242465	0.0044623963
Waterman Michael	0.0032792992	0.9715317	0.0030879672	0.009761963	0.0036924165	0.00066288916	0.0019424832	0.006041237
Zimmer Carl	0.002517593	0.65203327	0.0048958166	0.32027224	0.007196751	0.00011785646	0.0013135162	0.011652962
Zubarev Roman	2.7522432e-05	0.0053509073	0.0004599741	0.9793854	0.00084816915	0.0042747655	0.009591307	6.19439e-05
Blackburn Elizabeth	0.0031280157	0.9875709	0.0011364621	0.001967796	0.0030322652	3.1253137e-05	0.0011238005	0.0020094642
Brown Patrick	0.002175784	0.9708407	0.0020049862	0.011126758	0.003931878	4.493908e-05	0.0019136566	0.007961393
Dernburg Abby	0.007248669	0.9699921	0.0044956873	0.00417177	0.0041153957	0.000549025	0.0039066416	0.005520745
Graves Jennifer	0.0028971091	0.97057533	0.0019006646	0.012080583	0.0064506163	0.00016333231	0.0019472246	0.0039849957
Jin Yishi	0.0052840915	0.02104928	0.80579925	0.004734574	0.006343801	0.15086159	0.0050687743	0.0008586498
Keasling Jay	0.00017808	0.98805016	0.0013216018	0.0028442317	0.0013678363	1.6198224e-05	0.003045265	0.003176547
Noller Harry	0.002883019	0.84099346	0.006798207	0.13293798	0.009755382	0.00018475414	0.0021869082	0.0042601875
Regev Aviv	7.2102955e-07	0.0002510779	5.2170176e-06	0.00081507047	1.3653154e-05	0.99887913	2.951245e-05	5.649776e-06
Liu Edison	0.0018333887	0.4000262	0.52883613	0.005706987	0.05779467	0.00022330304	0.002081545	0.003497754
Lee Sang	0.0005057823	0.050239593	0.9412123	0.0016495419	0.0024774189	4.261202e-05	0.0006640117	0.0032087958
Lupas Andrei	0.0023824698	0.015782459	0.0019035989	0.96670705	0.011546401	0.00010186476	0.0011377515	0.00043844362
Cedar Howard	0.0029623322	0.8108014	0.011490154	0.026095536	0.011474921	0.07443152	0.035789214	0.026954858
Cheung Vivian	0.00041492368	0.045215607	0.93815786	0.0068001677	0.008819962	4.8380265e-05	0.0003451153	0.00019801359
Smith Temple	0.013698789	0.90487146	0.0020330707	0.0031944055	0.0080932425	0.0002390124	0.0077339243	0.060136072
Cory Suzanne	0.0008314578	0.9480816	0.0020838669	0.035999354	0.007481758	6.413328e-05	0.0004064961	0.0050513498
Bustamante Carlos	0.0022489754	0.07230794	0.0023541506	0.013237092	0.9065952	4.6357807e-05	0.0011669834	0.002043402
Drmanac Rade	0.0016489644	0.54120314	0.0016179173	0.45229825	0.0012372128	4.1223713e-05	0.0011188074	0.0008344642
Gerstein Mark 	0.0008388186	0.43239763	0.007968549	0.5493555	0.0048756744	0.0025627685	0.00047514375	0.0015259518
Halperin Eran	6.061457e-05	0.02254242	0.000105884516	0.0103642475	0.00032900553	0.9656023	0.0008644041	0.0001311558
Hammer Michael	0.0034937132	0.60284084	0.0040887813	0.36577213	0.0051928344	0.009206613	0.0033339849	0.006071105
Mountain Joanna	0.0005948488	0.95835423	0.00044840694	0.037936084	0.0015686167	6.950949e-05	0.0004897098	0.0005385424
Quake Stephen	0.05349215	0.8333134	0.06641037	0.026270382	0.00673396	0.00036404398	0.004401978	0.009013596
Ronaghi Mostafa	0.0016536437	0.009758703	0.00028989266	0.10710199	0.00040532515	0.00065011287	0.87998074	0.0001596201
Sabeti Pardis	0.03418499	0.045061473	0.03167345	0.29778498	0.06670002	0.002822628	0.48129478	0.04047772
Snyder Michael	0.0034802137	0.97329223	0.0023309963	0.0058125583	0.004542176	9.651296e-05	0.0014808939	0.008964413
Arraiano Cecilia	0.0010238993	0.027665557	0.0054270346	0.037363555	0.9269292	0.000106894506	0.000664794	0.00081912015
Bartel David	0.01392682	0.76370996	0.003465458	0.1465833	0.04557792	0.014957046	0.0019759666	0.009803439
Kohane Isaac	0.49891505	0.32474273	0.014037015	0.039265316	0.038527198	0.0072145895	0.059322145	0.017975848
Kapranov Phil	0.00045022383	0.41695887	0.000380761	0.57944816	0.001472341	4.4966404e-05	0.00025173428	0.0009929397
Perrimon Norbert	0.0022332272	0.15387933	0.0026397912	0.82413	0.014341028	0.00019971457	0.0020961917	0.00048079717
Singh Mona	0.0029188453	0.07357458	0.010351838	0.023204941	0.0010153154	3.767371e-05	0.004568096	0.88432866
Eichler Evan	0.0012226137	0.91019297	0.0014277624	0.08026211	0.0034014718	0.00058191846	0.00072154956	0.002189577
Koller Daphne	0.0034805085	0.14186558	0.0062286113	0.74054754	0.004956339	0.09945892	0.0010928072	0.0023696038
Marra Marco	0.0006575508	0.06743591	0.0051877983	0.53045726	0.3949433	3.533903e-05	0.00089156535	0.00039131666
Nadeau Joe	0.0011946047	0.978272	0.00305455	0.011486379	0.0023411673	0.00028680955	0.0011325767	0.0022319898
Nelson Karen	0.003910094	0.95910394	0.0022127444	0.021302812	0.004719216	0.0003129325	0.0028773514	0.0055609373
Wang Jun	4.3772175e-06	0.004647125	0.9946373	0.000506119	0.00018314007	8.752114e-07	4.378057e-06	1.677236e-05
Mardis Elaine	0.0029728755	0.9601591	0.001466644	0.02241519	0.003647162	0.0013350443	0.0021126694	0.0058911545
Durbin Richard	0.0004956308	0.9519825	0.0009910315	0.03781951	0.003991481	0.00021434971	0.0014225821	0.0030829776
Furlong Eileen	0.001823963	0.84988034	0.015547126	0.0964192	0.033972006	6.0908507e-05	0.00033463567	0.0019617819
Gingeras Thomas	0.0020069373	0.72881544	0.002114166	0.24818558	0.010395146	0.00011983644	0.0010059652	0.007357058
Valencia Alfonso	0.00088747777	0.043983206	0.0014002562	0.023430204	0.92851835	6.684888e-05	0.00072237226	0.0009911943
Yonath Ada	0.04124156	0.41953403	0.03720798	0.30706134	0.09082633	0.03647619	0.021908687	0.04574385
Nickerson Deborah	0.0023566966	0.9740961	0.0019711445	0.010117469	0.0034672066	8.712425e-05	0.0014007699	0.0065035955
Wu Chung-I	1.5826578e-06	0.059534706	0.9398793	0.00054234394	2.5525173e-05	2.1011006e-06	5.9573235e-06	8.45813e-06
Gojobori Takashi	1.0022319e-05	0.008266553	0.9761983	0.014864938	0.0002151565	1.3612476e-05	0.0002377068	0.00019368675
Fraser Scott	0.0028011801	0.9810915	0.0018952675	0.0070819086	0.001393486	0.00013490136	0.0007743746	0.0048274347
Rosenthal Nadia	0.002328442	0.56563556	0.003041079	0.31923848	0.05898283	0.027937446	0.015431985	0.007404224
Xie Xiaoliang	4.9824142e-05	0.23745075	0.73220485	0.014272318	0.014271519	0.00036895744	0.00019294079	0.0011889454
Baldwin Ian	0.0004024663	0.9935266	0.0007531027	0.0016172769	0.0018425283	1.1753894e-05	0.0004946076	0.0013516991
Butte Atul	0.0044326126	0.57654375	0.0030397947	0.0028264874	0.0022022019	0.000374121	0.01378223	0.3967988
Collins James	0.003925811	0.97320426	0.0029910363	0.0057242066	0.0035551458	3.6778372e-05	0.0017389782	0.008823835
Ideker Trey	0.010119347	0.9584297	0.0031119706	0.01561344	0.0008754463	0.00011597817	0.0019509579	0.009783196
Mitchell Tom	0.00027433658	0.98608047	0.0006260885	0.008263483	0.002406708	3.12346e-06	0.00038751093	0.001958331
Tishkoff Sarah	0.001593886	0.88805515	0.002480293	0.056743927	0.0072525856	0.03446919	0.0050757388	0.0043291785
Babu Madan	0.0023296287	0.011021607	0.0049677463	0.003570464	0.00012487204	0.00018555907	0.0037064156	0.9740936
Berger Bonnie	0.0060965554	0.8801431	0.003174976	0.094965205	0.0063220505	0.0017500921	0.0014660086	0.006082014
Konarska Magda	0.0002936737	0.011650243	0.0004179089	0.98470217	0.00080070714	6.453266e-05	0.0018887446	0.00018204641
Levitt Michael	0.0012539268	0.9474643	0.0023110043	0.01619263	0.002581567	0.024524665	0.0025700168	0.003101923
van Steensel Bas	0.0029843533	0.089004956	0.0013897665	0.8865995	0.0005475942	4.0028684e-05	0.006244854	0.013188968
Szybalski Waclaw	0.00015473983	0.03174845	0.00042191753	0.9665953	0.00047567277	9.694644e-05	0.00048610807	2.0865906e-05
Kim Peter	0.004413588	0.36164534	0.5921633	0.030661983	0.007151431	0.0010136227	0.0022081675	0.0007425971
Knight Rob	0.0002513033	0.982821	0.0012761025	0.01022087	0.0010932377	8.03231e-06	0.0002046793	0.0041246694
Kruglyak Leonid	0.0003052134	0.0109199695	0.00020188617	0.987728	0.00058798556	1.1458472e-05	0.00012187335	0.00012359027
Bradley Phil	0.00070147373	0.9927499	0.0002396561	0.003571523	0.0009437227	9.362017e-06	0.0005777687	0.001206546
Prztycka Teresa	0.00012934225	0.0035316716	0.00028546283	0.9690578	0.026514491	5.6989047e-05	6.859659e-05	0.0003556332
Adelman Karen	0.025552979	0.3457659	0.0054163774	0.13244839	0.025537807	0.0021393106	0.44985214	0.01328712
Collins Colin	0.004073984	0.9630608	0.002106698	0.008755657	0.003011882	1.997009e-05	0.0009081536	0.018062884
Gray Joe	0.002133683	0.9784747	0.0012105305	0.0063659507	0.004229341	6.6959605e-05	0.0020085506	0.0055103274
Parida Laxmi	3.0634342e-06	2.5013433e-05	2.0525491e-05	4.0181426e-06	1.2553721e-05	2.4422833e-09	4.0463683e-06	0.99993074
Raphael Ben	0.0030003923	0.9058902	0.0011542611	0.032811202	0.002222763	0.054293342	0.0003388798	0.00028901862
Schnall-Levin Michael	0.0015225114	0.9468372	0.001975375	0.036593437	0.0065079504	0.00018362585	0.00085782475	0.0055220197
Wang Jun	4.3772175e-06	0.004647125	0.9946373	0.000506119	0.00018314007	8.752114e-07	4.378057e-06	1.677236e-05
Campbell Peter	0.0029357227	0.98021024	0.0005620438	0.011379897	0.001928051	1.3021805e-05	0.00066333666	0.0023076474
Krogan Nevan	0.00347696	0.5575785	0.0028263652	0.41617858	0.0036841424	0.0067061326	0.0073317545	0.0022175133
Shamir Ron	0.001818117	0.15323171	0.0013490136	0.01936636	0.0036817007	0.8029034	0.0160306	0.0016190511
Spitz Francois	0.026611403	0.6741729	0.017279863	0.24848703	0.0044388603	0.003039796	0.008811305	0.017158799
Teichmann Sarah	0.0015822748	0.39063096	0.0049415026	0.56653935	0.027129173	0.0031948905	0.0020746263	0.003907274
Warnow Tandy	0.0015257536	0.9692262	0.011027787	0.007346902	0.0030737487	0.002370398	0.0026388026	0.00279043
Bustamante Carlos	0.0022489754	0.07230794	0.0023541506	0.013237092	0.9065952	4.6357807e-05	0.0011669834	0.002043402
Kolodny Rachel	0.0020797795	0.7156593	0.0061557195	0.11444618	0.016241651	0.102577835	0.039465718	0.0033738264
Pop Mihai	3.7636685e-06	0.0068940544	0.0016780038	0.99134934	3.219109e-05	1.7591483e-05	1.4372423e-05	1.062313e-05
Michor Franziska	0.0020787092	0.010798151	0.017691974	0.9531998	0.012243144	0.0012994887	0.0021035252	0.0005851995
Ruppin Eytan	4.2334696e-06	9.4646064e-05	3.6082874e-05	0.00010565824	3.261925e-05	0.99969614	2.9901803e-05	7.9644354e-07
Valencia Alfonso	0.000887477	0.043983214	0.0014002564	0.023430182	0.9285185	6.684889e-05	0.0007223716	0.0009911939
