	African	CelticEnglish	EastAsian	European	Finland	Greek	Hispanic	Jewish	Muslim	Nordic	SouthAsian
David Ewing Duncan	0.058749966	0.8958106	0.001732883	0.01130567	3.0105612e-05	0.00020231864	0.025654806	0.00020818746	0.002354619	0.00063932134	0.0033114061
Dan Roden	0.010556538	0.8829659	0.011452304	0.04674414	0.00028256577	0.0015602495	0.013321279	0.007026458	0.007529366	0.014459538	0.0041016894
Atul Butte	0.0026636766	0.09227661	0.0044189994	0.0030274133	0.0004844545	8.91772e-05	0.00081868767	0.00026390096	0.022460567	0.002516856	0.87097967
Douglas Fridsma	0.06836081	0.14823146	0.024647454	0.212627	0.0011414847	3.6747562e-05	0.020374022	0.0057154032	0.009711298	0.5077145	0.0014397978
Lucila Ohno-Machado	0.0005389615	0.010967637	0.1387889	0.6820806	4.0870596e-05	6.385148e-05	0.15568562	0.0008379906	0.0016433714	0.00061740016	0.008734812
Winter Mason	0.084294565	0.4540707	0.020987066	0.23166369	0.0013528678	0.002413715	0.062877916	0.007857131	0.067781046	0.04187935	0.024821913
Nancy Cox	0.024744006	0.69944704	0.04804929	0.13127744	0.00010948659	0.00021030959	0.036957104	0.0018877595	0.006120464	0.004677986	0.0465192
David Magnus	0.07896275	0.48707572	0.055843145	0.16734473	0.00083844253	0.0018756863	0.06616725	0.014727856	0.007434664	0.095612176	0.024117539
Neil Risch	0.06425048	0.58300644	0.03853663	0.21796693	0.0017493794	0.0013374	0.040933747	0.0052837674	0.009359754	0.014899457	0.022676079
Carlos Bustamante	0.0014832985	0.0044163107	0.0025221196	0.014587155	0.00050934905	0.00018750256	0.9731997	7.996569e-05	0.00028284462	0.0014073353	0.0013243677
Jennifer Wagner	0.04367473	0.10484007	0.008732214	0.7148001	0.0014522903	0.00044371813	0.053531904	0.0023219022	0.0015509167	0.035191454	0.03346081
Ifeoma Ajunwa	0.20510457	0.0037575834	0.005506255	0.107130446	2.02689e-05	3.659581e-05	0.66906875	0.00018599001	0.0009577771	0.0015146144	0.006717088
Sam Karlin	0.011335794	0.18834808	0.057331014	0.13779454	0.025002705	0.005075874	0.0107065905	0.021634988	0.1543712	0.3851301	0.0032690538
Martin Karplus	0.0021726259	0.14554809	0.00014217486	0.84306794	0.00024004196	1.4672763e-05	0.00087791897	2.406371e-05	0.00020488161	0.0076593836	4.819358e-05
Eric Lander	0.029480781	0.2121512	0.007209613	0.616267	0.0019877364	0.00070932537	0.016280018	0.0024264306	0.0031628516	0.10341802	0.006906986
Robert Lipshutz	0.00020263562	0.0034763543	6.5642955e-05	0.98852277	0.00085910637	3.5014917e-05	0.00063020695	0.0013862741	6.180173e-05	0.0046450975	0.00011520467
Jonathan King	0.023512574	0.8254251	0.008633596	0.108380504	0.0004462248	0.00070505554	0.009931595	0.0011880929	0.001522117	0.013815196	0.006439897
Ruben Abagyan	0.24367793	0.0028117644	0.0005254751	0.60138416	0.00015714613	0.000111414796	0.11764055	0.0016514793	0.00033339884	0.03150207	0.00020459727
Charles Cantor	0.0695361	0.5665218	0.011242889	0.29581657	6.0104056e-05	0.0008140838	0.028446387	0.00029714915	0.007627642	0.015152388	0.0044849357
David Cox	0.0026091987	0.9661474	0.0016086639	0.020319104	0.00010390108	0.0001369138	0.003883185	0.00037292764	0.00086648174	0.0013998764	0.0025522702
Ron Davis	0.048707116	0.7269877	0.026036093	0.07844041	0.0004779148	0.006571605	0.018131252	0.03243679	0.015123066	0.003094501	0.04399353
Klaus Gubernator	0.0007960976	0.0008907392	0.0009540902	0.98807317	0.0001329902	0.00014232431	0.00746986	3.42624e-05	0.00019578647	0.000969556	0.00034107853
Joshua Lederberg	0.02869634	0.053509265	0.005196056	0.6837921	0.011242002	0.000399279	0.0210399	0.011883295	0.0015307453	0.1814473	0.0012637042
David Schwartz	0.043238256	0.014524477	0.00067117903	0.3775898	0.00012068905	0.00017732057	0.009296026	0.5088369	0.00028743705	0.044731565	0.00052626606
John Yates	0.0077574225	0.9645167	0.0042588785	0.0032046873	6.0590904e-05	0.0010597659	0.0015001363	6.0510523e-05	0.004982482	0.0003085405	0.012290382
Peer Bork	0.00715286	0.007022021	0.0003736086	0.5930051	0.0016008258	7.619547e-06	0.00073703926	0.00017965033	0.00022784839	0.3894785	0.00021493438
John Moult	0.11928955	0.6978722	0.0007282901	0.054243285	0.0066488213	0.0031586434	0.0020532683	0.00016565021	0.011971589	0.10067963	0.0031889016
Pitor Slonimsky	0.000343206	0.010936187	0.0008690787	0.8121502	6.034857e-05	0.000118023316	0.00130144	0.1340959	0.033470266	0.006452181	0.00020320635
Ed Southern	0.014353825	0.740937	0.041206174	0.08149129	0.0002711121	0.0013159763	0.053633463	0.00017797932	0.0074656163	0.0044194027	0.054728176
Peter Willett	0.01428145	0.93826145	0.0028459358	0.029892802	0.0011058004	0.00086489256	0.003064603	0.00013972615	0.0021367585	0.0025903336	0.004816228
John Wooley	0.019679438	0.9487801	0.0027461033	0.008882611	0.0001251709	0.0004382692	0.004275402	6.334841e-05	0.0026632054	0.00025951426	0.012086843
Eric Davidson	0.054335445	0.7806024	0.003149332	0.013922842	0.0028000602	0.00039892807	0.019143453	0.00015469066	0.001969539	0.114950135	0.008573171
Walter Gilbert	0.0048192167	0.07564204	0.004621954	0.8319018	0.00015292436	0.0005966912	0.06772831	0.006338146	0.0026552002	0.0028076887	0.0027360143
Takashi Gojobori	9.462995e-06	8.9933994e-05	0.9991042	0.00022032937	8.099282e-07	1.4490136e-06	0.00010527924	3.6575063e-06	9.476207e-06	5.265918e-05	0.00040271576
Hans Lehrach	0.0004890502	0.0003917376	0.000927143	0.9798921	0.0002167609	0.0002751697	0.007882718	0.00017978337	0.00058966887	0.008837104	0.00031889847
Yvonne Martin	0.021370823	0.10824728	0.0074410373	0.7373737	0.0023778242	0.0011592945	0.06847436	0.001120484	0.0037445636	0.04079503	0.0078956885
Yusuke Nakamura	2.132383e-05	3.838165e-05	0.9998079	7.826847e-05	7.008685e-07	6.663106e-08	4.5663044e-05	1.4568134e-08	3.805907e-07	5.391591e-06	1.950051e-06
Phillip Sharp	0.013266737	0.9308625	0.011546558	0.011908513	0.00044127833	0.00050293014	0.003482757	0.0015196267	0.0073041865	0.0070545576	0.012110305
Mark Adams	0.02873563	0.9238917	0.0025916863	0.021661788	0.00029464663	0.0030269257	0.0052908184	0.00028117417	0.0031981182	0.0017249469	0.0093025565
Roger Brent	0.020364895	0.37536442	0.0030872475	0.5377933	0.0010964836	0.0005457241	0.024347225	0.0009442243	0.003980348	0.02979228	0.0026839217
Franz Lang	0.00012720776	0.00014394308	0.00029821886	0.9989673	4.4012104e-06	1.1972376e-06	0.00027967046	7.396807e-06	3.4956127e-05	0.00013365477	2.0395064e-06
Klaus Lindpaintner	2.6750098e-05	0.00015817674	0.00010906106	0.993884	2.5695135e-05	9.401749e-07	0.00045964375	9.630122e-07	4.9625664e-06	0.005278483	5.1272513e-05
Mark Ptashne	0.0005964162	0.0067356867	0.0004169895	0.9916808	2.6901896e-06	5.7946336e-06	0.00014182348	2.1829816e-05	2.8739201e-05	0.00021551135	0.00015370967
Matthias Wilm	0.00043866655	0.0031477797	0.0033620296	0.9866686	0.00010287416	4.3604636e-05	0.0005067463	1.5995573e-05	4.717191e-05	0.0056519667	1.4567468e-05
Ali H. Brivanlou	0.005754913	0.05200539	0.004882736	0.01638614	0.000107693144	0.00036446092	0.008252271	0.0003733922	0.906531	0.0024861651	0.0028557924
Evan Eichler	0.00055587466	0.0018855765	0.00012137951	0.98675495	2.8279062e-05	3.470538e-05	0.0016824057	0.0014039503	0.0027445038	0.0047814194	7.063734e-06
"Harold ""Skip"" Garner"	0.13627787	0.514275	0.018130265	0.03844711	0.0029677474	0.00033485403	0.05168566	0.00083410967	0.0107615935	0.08329255	0.14299323
David Ho	0.02013653	0.15586115	0.6765639	0.10003712	0.00039676038	0.0011128025	0.028225606	0.0017455027	0.0020598986	0.00902858	0.004832072
Gerry Rubin	0.038611013	0.43961576	0.026618918	0.3491978	0.0011134382	0.004415824	0.03254757	0.019621732	0.0084827375	0.011900313	0.06787492
J. Craig Venter	0.3661962	0.54528105	0.0021959164	0.03726412	0.0010725757	0.00037233176	0.005075288	0.00029443504	0.002361444	0.006986679	0.032899994
Marc Vidal	0.0003033154	0.004055452	0.00042032773	0.7813445	0.0013246548	0.00011498685	0.20058942	0.000280765	0.00012622404	0.011322185	0.00011824813
Edward Trifonov	0.0012438964	0.008085652	0.0005243199	0.95967275	0.00011706775	0.00020200717	0.00030844656	0.0028239116	0.025575047	0.0012953475	0.0001515215
Christiane Nüsslein-Volhard	3.739619e-05	0.0021646745	2.8856723e-05	0.9976761	2.5176527e-07	4.240035e-06	5.5162618e-05	1.7008986e-06	8.338085e-06	1.3315456e-05	1.0003851e-05
Árpád Furka	6.3111906e-06	3.3614662e-05	8.710731e-06	0.9998497	1.2246797e-05	1.0235007e-06	2.7638012e-05	6.2954236e-06	3.1866982e-06	4.790582e-05	3.2643131e-06
Andrew Clark	0.024312306	0.93120104	0.012494802	0.01021781	0.00010569776	0.00046550413	0.009687887	6.914081e-05	0.008872254	0.00014191565	0.002431765
Arthur Lesk	0.03150874	0.115972966	0.105981074	0.6335635	0.0013635395	0.0015856618	0.0568846	0.009689163	0.0052296314	0.028787924	0.009433184
Dieter Oesterhelt	0.0006160338	0.00020866652	3.51086e-05	0.9986965	2.9440757e-06	6.7257696e-07	0.0002842857	1.1663662e-05	2.4728888e-06	0.000108879416	3.2782908e-05
Kari Stefansson	0.0006471658	0.003035652	0.0004955133	0.024029518	0.020374885	0.00025932828	0.00083083916	2.0649215e-05	0.00013462926	0.950095	7.675239e-05
Russell Doolittle	0.0038411329	0.97925687	0.0006416567	0.006446693	1.9975103e-06	5.6034893e-05	0.00024777406	4.4457345e-05	0.00096126366	0.00010838588	0.008393767
Richard Karp	0.06709254	0.40566587	0.024882453	0.37609768	0.0036925555	0.002476882	0.0065482985	0.0050022393	0.023583509	0.07190158	0.013056416
Elizabeth Winzeler	0.052418135	0.42963114	0.010088406	0.42096066	0.00012411247	0.0010876915	0.046407606	0.024380837	0.0011269154	0.0052700182	0.008504522
William McGinnis	0.05616047	0.7518732	0.020682376	0.045937486	0.00021103398	0.015110051	0.04099738	0.0012063253	0.01771721	0.008221258	0.0418832
Martin Nowak	0.0009783844	0.00033897554	2.4971534e-05	0.9956269	3.0117985e-06	3.3887338e-06	9.21827e-05	2.8890567e-05	6.372011e-05	0.002839404	1.5027574e-07
Andrew Fire	0.017025	0.94658643	0.00474637	0.009319038	2.0557367e-05	0.00028468567	0.010720911	0.00029249428	0.007930631	0.0003500488	0.0027239413
Wolfgang Baumeister	0.00084183953	0.0011076547	0.00043984497	0.9952331	3.5756602e-05	0.00016402578	0.0010854623	5.514212e-05	0.00052562536	0.0002776635	0.00023379424
James Collins	0.020305976	0.95038366	0.0013458292	0.0039183083	4.0220133e-05	2.7632586e-05	0.009764037	3.8456725e-05	0.0018653972	0.00015310009	0.012157354
Michael Levine	0.08888789	0.46486783	0.0073008602	0.20525016	0.00046527118	0.0013215782	0.044064425	0.16391978	0.007209406	0.009298309	0.007414439
Ajay K. Royyuru	0.0012207966	0.019054644	0.0010317691	0.0001443761	9.788853e-06	5.2557507e-06	5.886097e-05	5.914829e-05	0.012060096	0.0001775389	0.9661778
Carl Zimmer	0.009587269	0.11670028	0.0019031945	0.84925145	0.00075681973	0.00026473118	0.009570698	0.0004712188	0.0007114398	0.0081505785	0.002632295
Roman A. Zubarev	5.7074332e-05	0.0005885244	0.00037072328	0.9252496	1.0916487e-05	3.069858e-05	0.00026585412	0.0019456251	0.07092867	0.0005016768	5.0562452e-05
Patrick Brown	0.025069494	0.9021619	0.004708604	0.04348524	0.00013280929	0.0002412248	0.006340317	0.00018713935	0.0017047661	0.004004352	0.011964105
Abby Dernburg	0.022858921	0.540936	0.016816448	0.33458433	0.0007413371	0.00084242126	0.018366667	0.0025217144	0.016246127	0.011682635	0.0344035
Jennifer Marshall Graves	0.00582471	0.89135313	0.02355245	0.009749865	6.4042266e-05	0.00030339358	0.020500304	4.085783e-05	0.00830918	0.0009350324	0.039367087
Yishi Jin	0.0001623294	0.00044994763	0.9927665	0.00016407475	7.741817e-07	3.3438607e-06	7.636292e-05	0.00035261095	2.533224e-05	4.329463e-05	0.0059554484
Jay Keasling	0.00078115065	0.98438823	0.0068946397	0.0016378845	0.00020159228	0.00019072945	0.0005625055	1.7377837e-05	0.0010624627	0.0020528769	0.0022104548
Harry Noller	0.053444672	0.73003864	0.022478838	0.15268698	0.00037447922	0.0006967475	0.012724433	0.002897812	0.008859571	0.0055417516	0.010256124
Edison Liu	0.0074502034	0.03189897	0.91880953	0.02713179	0.0008057842	0.00015601834	0.009612338	0.0008479505	0.00038564714	0.001651474	0.0012503734
Sang Yup Lee	2.1916563e-05	0.00043144342	0.9974215	0.0016273686	3.7026869e-06	1.520126e-06	4.0677292e-05	1.2550786e-06	8.51447e-06	4.5336143e-05	0.00039677919
Andrei Lupas	0.005289479	0.003161521	0.007934805	0.8705384	0.0008306992	0.008738526	0.09137692	0.0017802756	0.009177236	0.00059804664	0.0005741541
Howard Cedar	0.0090185525	0.10083929	0.27344993	0.023103835	0.00023481502	0.00082212675	0.008910019	0.40216354	0.069466196	0.018229559	0.093762085
Vivian Cheung	0.0031030264	0.013089027	0.94033974	0.038242925	2.2024975e-05	2.8065686e-05	0.0033861608	0.000116428026	0.0001820337	0.0009620757	0.00052859087
Suzanne Cory	0.011881046	0.94403094	0.0011199274	0.033437137	2.2058082e-05	3.348059e-05	0.0046029678	0.00018545483	0.00065246865	0.00031168753	0.0037227387
Rade Drmanac	0.00076010195	0.00072752434	0.00027268234	0.99592835	2.2751403e-05	3.4067954e-05	0.00068323995	0.00090862135	0.0003557817	0.0002744915	3.2282554e-05
Eran Halperin	9.771042e-06	9.18623e-05	3.8432525e-05	0.0007561072	3.8815215e-06	9.039865e-06	2.4975105e-05	0.998811	0.00018362571	3.6436355e-05	3.499305e-05
Michael Hammer	0.0059694736	0.04104462	0.0023438127	0.83890593	0.0013124185	0.0023594801	0.0018219545	0.011619618	0.009231398	0.083855614	0.001535669
Joanna Mountain	0.011005197	0.91963834	0.0018342842	0.034389008	0.009273192	0.000555972	0.011145334	0.0014223986	0.009462567	0.0007329042	0.0005407434
Stephen Quake	0.010685496	0.964451	0.013107792	0.003795711	0.00042197175	0.00037095006	0.0019244847	0.00029889794	0.0014085559	0.0019374525	0.0015977698
Mostafa Ronaghi	0.0006322148	0.007964082	0.0020034802	0.09829604	0.00017768813	0.0026351355	0.003326771	0.0042218254	0.8661976	0.014146187	0.0003990985
Pardis Sabeti	0.013511212	0.044207275	0.074634604	0.16096428	0.00035459045	0.026885876	0.10735141	0.00512782	0.5152748	0.016311426	0.035376616
Michael Snyder	0.08879266	0.007473229	0.014454145	0.06273684	0.00021947859	0.00021968171	0.0015472741	0.008188511	0.0014177186	0.0035243968	0.8114261
Cecilia Arraiano	0.00016374701	0.0052641165	0.0037966904	0.017899103	4.787977e-05	0.0011082118	0.9697898	4.2349762e-05	0.00027088358	0.0011199558	0.0004973154
David Bartel	0.043231335	0.3164533	0.0033120655	0.55733746	0.00050031114	0.00074810395	0.03934928	0.010906524	0.002289877	0.005504685	0.020367011
Phil Kapranov	0.00022125377	0.009487499	0.013357863	0.93500704	0.00028362658	0.0024968653	0.0010932877	0.009338841	0.022868317	0.0014708454	0.004374706
Norbert Perrimon	0.00046067341	0.0035547162	0.0007976733	0.98871595	0.00023771117	5.627873e-05	0.0036282784	0.00013728505	0.0017267165	0.00059111795	9.3559844e-05
Marco Marra	0.0004496639	0.0024389247	0.0005742619	0.92332166	0.0007662453	0.00012840303	0.071003444	6.947803e-05	0.0004755239	0.00069270126	7.971015e-05
Joe Nadeau	0.0035295135	0.27014244	0.007859862	0.64796185	0.0004393202	0.0016086753	0.012435584	0.023313355	0.0103884945	0.0046085916	0.01771237
Karen Nelson	0.08429993	0.5814424	0.023496745	0.14018522	0.0005924019	0.0008074603	0.03111748	0.0058656237	0.011317791	0.044625927	0.076248996
Jun Wang	0.00013728628	0.00069244485	0.997965	0.00042390396	1.8682116e-06	6.1621395e-06	0.00023956856	1.4118835e-06	6.40499e-06	0.00030774914	0.00021821975
Thomas Gingeras	0.0020058956	0.042235147	0.0033870963	0.8785774	0.0002558517	0.026304362	0.012683552	0.00014867485	0.0009235443	0.011378872	0.022099549
Ada Yonath	0.0610882	0.07214784	0.18287289	0.18689856	0.007900035	0.008967745	0.07891169	0.22716987	0.10031972	0.019812733	0.053910702
Chung-I Wu	7.027796e-07	3.1891002e-05	0.99989307	7.153843e-05	3.1416146e-08	1.2165672e-08	1.0242882e-06	3.105566e-07	3.6324266e-07	1.7906757e-07	8.5831124e-07
Scott Fraser	0.01812841	0.9108714	0.0068371566	0.022984138	0.00012260467	0.0005581857	0.003170335	0.0005729345	0.009099757	0.0007087557	0.026946286
Nadia Rosenthal	0.008100054	0.06558986	0.013405932	0.71673113	0.00029877812	0.0027088968	0.029569356	0.123907745	0.02466961	0.008514624	0.0065040654
Xiaoliang Sunney Xie	2.4184623e-05	0.00037835698	0.99712366	0.0020856743	1.6169377e-06	1.1927224e-06	9.350695e-05	6.1526856e-07	1.4363899e-05	7.243686e-05	0.00020434023
Ian Baldwin	0.0036391425	0.9950799	0.00012122848	0.00053908105	1.406407e-05	1.7724866e-05	0.00027582175	0.0001680002	9.217529e-05	1.7035582e-05	3.5833054e-05
Tom Mitchell	0.009345144	0.9700978	0.0007818544	0.0089654755	0.0002832245	0.00019207	0.0016314253	0.0007838399	0.0005042887	0.006954829	0.00046009905
Sarah Tishkoff	0.0027792864	0.13390863	0.0032958796	0.43734702	7.194408e-05	0.00015944893	0.0051674293	0.37481123	0.011721885	0.007918463	0.022818731
Magda Konarska	0.0005455686	0.0025638242	0.0009676546	0.96195143	0.004060476	0.0049264873	0.0018542947	0.00025470328	0.0048897504	0.017844716	0.00014108182
Bas van Steensel	0.015151532	0.056779243	0.00120425	0.81778103	0.0014695616	0.0004182403	0.0037803478	0.001256248	0.0024837172	0.098276496	0.0013994833
Waclaw Szybalski	0.10111959	0.3921481	0.15928972	0.28093678	4.398185e-06	3.7677062e-05	0.04532208	0.016049422	0.001525057	0.0027731694	0.00079396926
Peter Kim	0.074770465	0.042609155	0.47622985	0.30616605	0.0033306035	0.0012925265	0.01389112	0.003719781	0.020848418	0.052757442	0.004384581
Rob Knight	0.0070790877	0.9605283	0.0021191994	0.008731349	0.0008549574	0.0005077929	0.001865117	0.00015822363	0.0011965635	0.00064276496	0.016316526
Leonid Kruglyak	0.018545821	0.04115609	0.0029118387	0.7524528	7.910809e-05	0.0017903914	0.006224634	0.00019386022	0.0035256443	0.0018844455	0.17123537
Phil Bradley	0.025108378	0.9566098	0.0012052854	0.010292943	6.765676e-05	6.2335464e-05	0.0024936325	0.0001478487	0.0012994199	0.000549384	0.0021633084
Teresa Przytycka	0.00017924931	0.0021856243	0.00038878564	0.9848259	0.00069660606	3.2464715e-05	0.010685816	0.00021987001	0.00016493074	0.00054557563	7.52035e-05
Karen Adelman	0.008630997	0.2200845	0.011044523	0.2956703	0.0015777263	0.0013492359	0.012930892	0.22159113	0.20847936	0.011001155	0.007640219
Colin Collins	0.015153149	0.96223205	0.0010909565	0.004515031	6.460674e-05	1.6218582e-05	0.006991353	3.5656543e-05	0.0011228366	0.00011187662	0.008666288
Joe Gray	0.01696855	0.9559705	0.0036067145	0.007925826	7.2303716e-05	0.00042912463	0.008541348	0.00016162347	0.0013205747	0.0012264412	0.0037769217
Laxmi Parida	5.01139e-06	0.00047231812	1.817847e-05	1.5228102e-05	1.4721885e-06	3.2995388e-08	5.5213342e-05	5.8298806e-08	6.724383e-05	1.7252787e-05	0.999348
Ben Raphael	0.03046561	0.045400273	0.0037270864	0.083475254	0.00048538775	0.0010117072	0.0046952055	0.81593364	0.0060848845	0.00835418	0.00036678635
Michael Schnall-Levin	0.35894427	0.15384823	0.009479838	0.29536885	0.0009916275	7.783778e-05	0.015706748	0.13794956	0.003599871	0.0115872715	0.012445892
Peter Campbell	0.0026040128	0.9919333	0.00025340362	0.00083234295	0.0005410392	0.00025613848	0.00088104384	0.00014743947	0.0002663045	0.0018084423	0.00047652767
Nevan Krogan	0.03902321	0.6345556	0.0050198357	0.25828704	0.0008356254	0.0013353601	0.022347793	0.0032477265	0.0041320194	0.030648377	0.00056752097
Francois Spitz	0.87070006	0.043616284	0.0004569252	0.075188674	2.7570886e-05	8.024998e-05	0.0006849788	0.0024468524	0.0011788679	0.00054701394	0.005072487
Rachel Kolodny	0.22946757	0.015640737	0.0016224455	0.5807927	0.00048386582	9.119775e-05	0.00040761873	0.082177706	0.06409041	0.022534687	0.0026909842
Mihai Pop	6.963121e-06	0.00018259321	0.00085230713	0.9924109	0.00015327489	2.7057025e-05	0.0001051237	0.0035470657	0.0007501887	0.0019604708	4.1407943e-06
Franziska Michor	0.001255979	0.009646001	0.0015564798	0.97790384	0.0005327754	0.00090461713	0.006690182	0.00021249018	0.0007782069	0.00031544728	0.00020390208
Eytan Ruppin	4.6773428e-05	0.0072095226	0.00029175158	0.0019846573	3.4988325e-06	2.2291022e-06	0.0001328714	0.9902352	3.4253215e-05	4.5397268e-05	1.3834008e-05
