	African	CelticEnglish	EastAsian	European	Finland	Greek	Hispanic	Jewish	Muslim	Nordic	SouthAsian
Cole Trapnell	0.0007050719	0.9966587	1.6092265e-05	0.0019041918	0.00020081799	2.0740256e-06	3.0276075e-05	9.913136e-06	0.00032981593	6.0988055e-05	8.2072234e-05
Martha L. Bulyk	0.0013476149	0.0020622844	0.00011845713	0.9927375	6.1403166e-06	1.1707678e-05	0.00012452618	1.8351155e-05	0.000275964	0.003115954	0.000181634
M. Madan Babu	0.0030683263	0.009602791	0.011487278	0.0025835284	8.650753e-06	7.655078e-06	0.00014887803	0.00017088902	0.0017063433	0.00019736285	0.9710183
Nikolaus Rajewsky	2.0742928e-05	0.00015339232	0.00012935506	0.99790883	3.3989875e-07	1.0664289e-06	5.01758e-05	3.181512e-05	0.00066004496	2.2046435e-05	0.0010223375
Alexis Battle	0.008784253	0.9525932	0.0014286505	0.021226615	9.8155815e-06	0.00021437024	0.0062551573	0.00015968716	0.00075841777	0.00051390234	0.0080559915
Christophe Dessimoz	0.0010939919	0.0041922	0.00026118287	0.9852443	0.0013555236	0.0022081095	0.0014108227	0.0015661202	0.0013625388	0.0012139492	9.122975e-05
David Weininger	0.03495068	0.063189685	0.00344238	0.6717625	0.0007982388	0.00025532034	0.016954534	0.17026386	0.0009794638	0.034949746	0.002453565
Irwin Kuntz	0.027047629	0.14647074	0.041384738	0.06939342	0.00061967457	0.0009835562	0.023098731	0.0012253781	0.21229635	0.07911731	0.39836252
Gregory Petsko	0.0047274567	0.04700387	0.0027343256	0.9221857	0.006711997	0.00034472626	0.006917761	0.0012886622	0.0010637265	0.0055405702	0.0014811759
Wah Chiu	0.00037988886	0.0014300368	0.99675375	0.0007062796	1.1791832e-06	3.7852403e-06	8.080775e-05	1.2037685e-05	0.0002755668	0.00015769452	0.00019903416
David Botstein	0.07661369	0.25230572	0.0012606166	0.5090555	0.000119556695	0.00087316823	0.018500276	0.119781986	0.0035057075	0.012647837	0.0053360434
Rebecca Eisenberg	0.004689516	0.028759884	0.0037286724	0.6680623	8.8238055e-05	3.4788256e-05	0.005829099	0.14397746	0.001902001	0.14041628	0.0025117309
Marvin Cassman	0.09865779	0.30860555	0.02115584	0.406507	0.00037070177	0.00047051813	0.043360062	0.02133561	0.056049656	0.039512392	0.0039749756
Latanya Sweeney	0.01840942	0.107659504	0.019396396	0.017903348	9.877385e-05	6.4659456e-05	0.0056955214	0.0005886775	0.08239707	0.0025962463	0.7451904
Henry Greely	0.011148834	0.9529081	0.0046074726	0.010337911	0.00015296096	0.0008529305	0.0036750494	0.0006157118	0.0026213096	0.002249323	0.010830412
Deborah Nickerson	0.07006236	0.74646354	0.017282205	0.056755625	0.00020219162	0.0009147183	0.040987354	0.0016577307	0.010704717	0.005032712	0.049936786
Arti Rai	0.0033990652	0.02584306	0.0042353338	0.28181067	0.5423197	0.00034651652	0.00404312	6.7793575e-05	0.0014233636	0.060028933	0.07648249
Eric Meslin	0.03373371	0.42949075	0.008881791	0.4188444	0.0018583217	0.00023160638	0.04764343	0.0072048707	0.0054776724	0.044986792	0.001646684
Elizabeth Blackburn	0.0047970307	0.9929333	9.594714e-05	0.00071796187	5.9482627e-05	1.100509e-05	0.00035519616	0.00047299024	0.0003684128	4.060059e-05	0.00014798413
Marc Rotenberg	0.006841115	0.019202074	0.003191302	0.86293983	0.0013303732	0.0008202584	0.069525346	0.020705627	0.00071666786	0.0143739525	0.0003534375
John Dupre	0.16303737	0.04020538	0.0014867155	0.6459409	0.0027349526	2.6773745e-05	0.0050199484	0.000108791224	0.0009209912	0.1309953	0.009522791
Andrew McCulloch	0.010697709	0.97408026	0.0019522046	0.0014241069	3.4853605e-05	0.0001619512	0.0019246091	0.000119050324	0.003673608	0.000310653	0.0056210463
Greg Hampikian	0.005344154	0.20668064	0.016232837	0.15613243	0.00020861322	0.011038689	0.0012760566	0.00011904267	0.51052713	0.0024814256	0.08995894
Drew Endy	0.2394757	0.21721667	0.2535688	0.27926353	0.00026840594	0.000453056	0.0045203064	6.409638e-05	0.0007376228	0.0022770066	0.0021549026
Stanley Nelson	0.120965675	0.6919825	0.0157668	0.08217727	0.00026567272	0.0005494353	0.01617241	0.0009757967	0.004085131	0.015856765	0.05120252
Isaac Kohane	0.55830634	0.16529013	0.021091344	0.1452776	0.00013899933	0.00025688042	0.07352644	0.0069711357	0.009362859	0.0061137467	0.013664487
Vijay Pande	0.00018245517	0.0021506276	0.0017253376	9.383186e-05	5.8183264e-06	1.3534847e-06	0.00018391809	9.116965e-06	0.0011925459	9.544248e-05	0.99435955
Ellen Wright Clayton	0.0043692295	0.64756095	0.029194295	0.028599247	0.00026877614	0.0013626792	0.18360233	3.3654018e-05	0.00980955	0.03653875	0.05866056
Elaine Mardis	0.072787575	0.5898956	0.006483841	0.13819855	0.0010595619	0.106816374	0.018097239	0.0398399	0.015576444	0.0076987273	0.0035461765
James Heywood	0.0012268579	0.9969212	3.4553424e-05	0.00050832937	1.649528e-05	3.828713e-06	0.00012371897	1.594653e-06	0.00037116773	1.685783e-05	0.00077542913
David Ewing Duncan	0.059602533	0.89729285	0.0017384565	0.011385039	2.8599554e-05	0.0002084667	0.023482643	0.00017624255	0.0022329527	0.0005808283	0.003271428
Dan Roden	0.0109616965	0.88265884	0.011308288	0.04624164	0.00028015976	0.0016015415	0.013828084	0.007016747	0.007944274	0.014089205	0.004069501
Atul Butte	0.0023653738	0.09017005	0.0045326543	0.0030740234	0.00046372123	7.7781726e-05	0.0008797092	0.00024346983	0.02382486	0.002735723	0.87163264
Douglas Fridsma	0.0736373	0.15545428	0.024475768	0.19763151	0.0013360783	4.1803884e-05	0.022818912	0.0049239965	0.009771145	0.5085129	0.0013962789
Lucila Ohno-Machado	0.0006999492	0.012198139	0.122546345	0.695585	4.2375937e-05	7.270886e-05	0.1574785	0.0008084474	0.0015930292	0.00063604873	0.008339429
Winter Mason	0.09005889	0.4764226	0.018894667	0.22399206	0.0012424671	0.002074635	0.05804101	0.0071442025	0.06425673	0.035228018	0.022644687
Nancy Cox	0.0242914	0.699615	0.0445472	0.13355483	0.00011306789	0.00021124184	0.035674058	0.0019661319	0.0067010447	0.0050410936	0.04828484
David Magnus	0.07774464	0.48553085	0.05761997	0.16680886	0.000830106	0.0019902005	0.06542763	0.015393462	0.008115106	0.095321834	0.025217347
Neil Risch	0.06138292	0.57766104	0.04081179	0.22194505	0.0017817518	0.0014441139	0.040945545	0.0058804853	0.009654167	0.015245324	0.023247758
Carlos Bustamante	0.0015429001	0.004590893	0.0024301645	0.014030151	0.00045919677	0.00016439818	0.97380334	6.831297e-05	0.00028117854	0.0013544298	0.0012750346
Jennifer Wagner	0.042455517	0.104330264	0.009068502	0.71899986	0.001277364	0.00044340774	0.05391504	0.002404225	0.0015119525	0.033128478	0.03246536
Ifeoma Ajunwa	0.19458278	0.0034210228	0.0054232352	0.09606444	1.8929219e-05	3.7933558e-05	0.69218296	0.00020867697	0.00092734874	0.0014771505	0.005655529
Sam Karlin	0.01129078	0.1825659	0.052619155	0.13322467	0.023760745	0.0049863504	0.010774503	0.020412505	0.15542294	0.40186596	0.0030764812
Martin Karplus	0.0024888578	0.16284627	0.0001562861	0.8245972	0.00025053983	1.5787167e-05	0.0009440777	2.7557187e-05	0.00020894154	0.008409146	5.5384487e-05
Eric Lander	0.03022442	0.20293762	0.0071626245	0.6237107	0.0019884729	0.000695061	0.016098676	0.0023090262	0.0031683112	0.10512863	0.0065765176
Robert Lipshutz	0.00020450384	0.0035037773	6.5274835e-05	0.98830706	0.00077073247	3.2649205e-05	0.00067941507	0.0016604812	6.117722e-05	0.004600214	0.000114680275
Jonathan King	0.023200028	0.83032835	0.00852291	0.10463606	0.00042983014	0.00069447054	0.009728434	0.0011261657	0.0014629981	0.01363529	0.006235521
Ruben Abagyan	0.22723493	0.0027674795	0.0005024233	0.62050384	0.00016378309	0.00010487756	0.114936724	0.001633422	0.00032405587	0.031667326	0.00016120388
Charles Cantor	0.07018918	0.54390126	0.012083796	0.3127045	7.239257e-05	0.00093907776	0.030263122	0.00033143559	0.008302461	0.016401835	0.0048108967
David Cox	0.0024161923	0.96609783	0.0014680189	0.02096546	0.00010017719	0.00013248634	0.0037969437	0.0003548343	0.0008358703	0.0014233196	0.002408953
Ron Davis	0.050217275	0.7202096	0.025833156	0.079965346	0.00048144528	0.0064723487	0.01926323	0.034285203	0.015753193	0.0033052715	0.044214007
Klaus Gubernator	0.00074000744	0.0008146742	0.00092150894	0.9889409	0.00013825476	0.00013424925	0.006865811	3.1389663e-05	0.0001788346	0.0009367225	0.00029774674
Joshua Lederberg	0.028908167	0.0511813	0.0050961017	0.68261933	0.010677585	0.00042594247	0.021602469	0.012319666	0.0016281559	0.18425004	0.0012911571
David Schwartz	0.041349117	0.01392591	0.0006216884	0.37012824	0.00011584672	0.00017994005	0.009579308	0.52169377	0.00027899854	0.0416264	0.00050081545
John Yates	0.007405713	0.9647083	0.0043573943	0.0032236022	6.0971517e-05	0.0009187309	0.0013941169	6.17133e-05	0.005187279	0.00031519483	0.012366856
Peer Bork	0.0063722497	0.0059882016	0.00030649503	0.58889914	0.0016682291	6.006724e-06	0.00069472037	0.00018114614	0.00018944073	0.39552543	0.00016893807
John Moult	0.12882395	0.69228625	0.00074722787	0.04960995	0.006819395	0.0027426002	0.0020002853	0.00015503805	0.012213835	0.10169656	0.0029048743
Pitor Slonimsky	0.00038539906	0.011210865	0.0008678296	0.8063337	6.332076e-05	0.00013608353	0.0013617007	0.14082552	0.031103747	0.007509601	0.0002021709
Ed Southern	0.0150782	0.733539	0.04409688	0.08274347	0.0002701424	0.0012964511	0.055211864	0.00017116933	0.007183799	0.004610239	0.055798754
Peter Willett	0.014140723	0.9399643	0.0025749458	0.029150035	0.0010751967	0.00085088966	0.0030589788	0.0001278567	0.0021072458	0.0023597481	0.0045900876
John Wooley	0.019667333	0.94719094	0.0028673436	0.009234179	0.0001228122	0.00043471495	0.0045297435	6.0599636e-05	0.002666558	0.00026249854	0.012963324
Eric Davidson	0.05589113	0.7746164	0.0032132196	0.014800427	0.0031579973	0.0003887258	0.020545056	0.00015322842	0.0020108016	0.11650457	0.0087183295
Walter Gilbert	0.004604454	0.07283673	0.0045253495	0.8365641	0.00015163855	0.0005896264	0.065952845	0.006929472	0.0025822697	0.0027948152	0.0024687338
Takashi Gojobori	1.03950215e-05	9.91941e-05	0.9990777	0.00024347783	8.5229607e-07	1.8845429e-06	0.00010732152	4.7469757e-06	1.2519563e-05	5.2918807e-05	0.00038903972
Hans Lehrach	0.0005048368	0.00042095137	0.00091065996	0.9801981	0.00022902056	0.0002624542	0.00773037	0.00018112059	0.0005706996	0.008680636	0.00031108293
Yvonne Martin	0.022024576	0.09790727	0.006866395	0.7525404	0.0022915206	0.0012026135	0.06498561	0.0011562392	0.003521938	0.040445004	0.0070584137
Yusuke Nakamura	1.8778297e-05	3.8936225e-05	0.9998092	8.0303056e-05	6.8170715e-07	7.220407e-08	4.370055e-05	1.7260724e-08	3.939485e-07	5.818504e-06	2.1811547e-06
Phillip Sharp	0.012853517	0.9329252	0.011515744	0.011423507	0.00042058012	0.00048476591	0.0034456633	0.0013719946	0.0071882717	0.006318664	0.012051977
Mark Adams	0.02935782	0.9235021	0.0025820902	0.021549126	0.00030031928	0.0030826	0.0052752052	0.0002914005	0.0031722034	0.0016812577	0.009205792
Roger Brent	0.01898664	0.3785287	0.0029304402	0.5395019	0.0011064281	0.00054078683	0.021803226	0.0008758905	0.0038523474	0.029490924	0.0023826242
Franz Lang	0.000112060465	0.00012998434	0.00023607128	0.9991209	4.269146e-06	1.2371273e-06	0.00024259114	5.8453393e-06	2.661819e-05	0.000118631215	1.7050439e-06
Klaus Lindpaintner	2.4142846e-05	0.0001305176	9.8511686e-05	0.99330455	2.5693433e-05	8.1632453e-07	0.00043088192	8.97796e-07	4.225017e-06	0.0059347493	4.4971366e-05
Mark Ptashne	0.00050110236	0.006098869	0.0003607956	0.9925685	2.006187e-06	4.6796335e-06	0.00011527487	1.8284483e-05	2.1632628e-05	0.00017788517	0.00013095919
Matthias Wilm	0.00042103807	0.0030781778	0.0031838575	0.9872284	0.000101138015	3.9963703e-05	0.00042465038	1.4662744e-05	4.2017546e-05	0.005454062	1.20225095e-05
Ali H. Brivanlou	0.004731559	0.049119253	0.004267457	0.015359023	0.0001009468	0.0003158864	0.008652288	0.00034849788	0.9114933	0.0023061978	0.003305644
Evan Eichler	0.0005875231	0.0019304171	0.00012242091	0.98672396	2.9170867e-05	3.8630194e-05	0.0017566902	0.0015214236	0.0024983415	0.0047839605	7.5256903e-06
"Harold ""Skip"" Garner"	0.14189357	0.5017617	0.018188754	0.040356882	0.003486959	0.0003333088	0.04649394	0.0008160318	0.010958786	0.09908523	0.13662492
David Ho	0.019454073	0.16302861	0.66747546	0.10299308	0.00040643054	0.0012150056	0.027717248	0.0017746858	0.0021342556	0.009101742	0.004699426
Gerry Rubin	0.037805624	0.43280372	0.026827384	0.35827953	0.001162904	0.004895633	0.03220428	0.018326228	0.008313695	0.011600133	0.06778088
J. Craig Venter	0.34995922	0.5663364	0.0021267042	0.03475706	0.0011271879	0.00034512294	0.0048126723	0.00025848538	0.0024098118	0.006884302	0.030983046
Marc Vidal	0.00028080773	0.0036909387	0.0003876568	0.7802753	0.0014804805	0.00011316185	0.2022612	0.00024620787	0.00012696983	0.011038077	9.915315e-05
Edward Trifonov	0.0013636579	0.009208959	0.0005384819	0.95428824	0.00013179566	0.00021215303	0.00033149924	0.0029555704	0.029223269	0.0015648287	0.00018151861
Christiane Nüsslein-Volhard	3.9506074e-05	0.0023274978	3.1144707e-05	0.9975132	2.3320368e-07	4.1839994e-06	5.3289965e-05	1.4545391e-06	7.5022103e-06	1.2648763e-05	9.4996585e-06
Árpád Furka	5.762089e-06	3.1984284e-05	7.96069e-06	0.99986315	1.1748767e-05	8.5741755e-07	2.5437135e-05	6.0581892e-06	3.088881e-06	4.1371986e-05	2.4432984e-06
Andrew Clark	0.023991898	0.9298771	0.013379609	0.010185394	9.93759e-05	0.0004897181	0.00980682	6.7106506e-05	0.009252541	0.00014945318	0.0027009773
Arthur Lesk	0.031091997	0.11023046	0.10089133	0.64759123	0.0012513308	0.0016574848	0.056487035	0.00962635	0.0053821127	0.026093423	0.00969729
Dieter Oesterhelt	0.000803647	0.00019510994	3.182519e-05	0.9985619	2.8747816e-06	7.5992006e-07	0.0002567158	1.2079286e-05	2.154749e-06	0.000106767046	2.6255499e-05
Kari Stefansson	0.0006327088	0.0029249098	0.00046694707	0.023844775	0.021500593	0.00024390571	0.0008180753	2.1330301e-05	0.00012281192	0.94935477	6.920172e-05
Richard Karp	0.06412428	0.40824685	0.024318924	0.3763642	0.0035912772	0.002470679	0.006552129	0.0049489583	0.023758546	0.0731327	0.012491429
Elizabeth Winzeler	0.050550424	0.43028817	0.010947612	0.42106178	0.00011350451	0.00095716433	0.049111575	0.022197612	0.0011356368	0.0050632977	0.00857327
William McGinnis	0.05309606	0.7630614	0.020594059	0.043292515	0.00019954958	0.013792802	0.0400045	0.0011951152	0.017447308	0.0077574044	0.039559223
Martin Nowak	0.0011342319	0.00032204864	2.2590433e-05	0.9953329	2.948646e-06	3.0738008e-06	9.497604e-05	3.0110023e-05	5.7200068e-05	0.0029997886	1.3317099e-07
Andrew Fire	0.015387326	0.94862324	0.0045995843	0.009184424	2.0723024e-05	0.00030276837	0.010541675	0.00029751775	0.007893148	0.00032069662	0.0028290327
Wolfgang Baumeister	0.00090210745	0.001184818	0.00039826788	0.9950879	3.8355676e-05	0.00018428465	0.001186682	5.759714e-05	0.00047187757	0.00025395025	0.0002340921
James Collins	0.01883216	0.9537949	0.0012044712	0.0037463643	3.7536003e-05	2.5073954e-05	0.008923524	3.789858e-05	0.0017035718	0.00013806505	0.011556349
Michael Levine	0.09254691	0.4564281	0.0076067173	0.1982673	0.0004802516	0.0013379883	0.045753635	0.1725124	0.0077541103	0.009914088	0.0073985257
Ajay K. Royyuru	0.0012618763	0.017329635	0.0009736603	0.00013491513	8.408298e-06	4.5273446e-06	5.4255364e-05	5.940754e-05	0.011404556	0.00016839866	0.9686004
Carl Zimmer	0.009965892	0.10991511	0.0017053785	0.8563488	0.00075800816	0.0002592673	0.009082428	0.0004907199	0.00064130797	0.008416083	0.0024169912
Roman A. Zubarev	5.8415477e-05	0.00062810513	0.00037353812	0.9145351	1.2407884e-05	3.4418652e-05	0.00028010213	0.0021052246	0.08137498	0.00054668076	5.108541e-05
Patrick Brown	0.02424525	0.9029797	0.004415554	0.044420727	0.00013359715	0.0002530605	0.0060914163	0.00019738392	0.0016116729	0.0040263496	0.011625335
Abby Dernburg	0.022572111	0.5366671	0.016797943	0.33561015	0.00071225676	0.0008742279	0.019730803	0.0024298553	0.016345343	0.0121959	0.036064245
Jennifer Marshall Graves	0.005934664	0.8901466	0.023442796	0.010005373	6.2616964e-05	0.00029842302	0.021112047	4.0097068e-05	0.008517081	0.0008268574	0.03961347
Yishi Jin	0.00015678605	0.0003901502	0.99284005	0.00014182631	7.4063655e-07	3.869675e-06	6.178992e-05	0.00041764957	2.5146388e-05	3.62634e-05	0.0059257345
Jay Keasling	0.00080230256	0.9836263	0.007363817	0.0017860795	0.00020796416	0.00020461447	0.00058192207	1.7480776e-05	0.001212762	0.0019401878	0.0022566172
Harry Noller	0.054604683	0.7400439	0.022392163	0.1427879	0.00037186538	0.0007171383	0.011739596	0.002797265	0.009085626	0.0052860817	0.010173891
Edison Liu	0.0074337916	0.03283163	0.9161929	0.02935013	0.0007441523	0.00015616446	0.009232972	0.0008603548	0.0003685288	0.0014997508	0.0013295466
Sang Yup Lee	2.448905e-05	0.0004860254	0.9971301	0.0017451678	4.516836e-06	1.4807923e-06	4.4099255e-05	1.4006042e-06	9.7105185e-06	5.1214512e-05	0.000501802
Andrei Lupas	0.00525216	0.0031961692	0.0073219356	0.8712055	0.0008580328	0.008492724	0.09224942	0.0017004175	0.008612642	0.00058349204	0.0005275085
Howard Cedar	0.007699275	0.092992626	0.2718022	0.020435188	0.00022595115	0.00074642006	0.00871625	0.44360915	0.06281586	0.017067518	0.073889546
Vivian Cheung	0.0030668324	0.013471472	0.93871933	0.039507642	2.2727232e-05	2.874159e-05	0.0033502267	0.00011364907	0.00018755102	0.00092114456	0.00061070605
Suzanne Cory	0.012297649	0.9457944	0.0010603709	0.03135001	2.0717005e-05	3.0341986e-05	0.004569033	0.0001601171	0.0006431573	0.00029264	0.0037815557
Rade Drmanac	0.0008288041	0.00073423603	0.0002532527	0.9959508	2.2973678e-05	3.5146826e-05	0.00065089547	0.00089638814	0.00034118193	0.00025599325	3.03482e-05
Eran Halperin	9.547573e-06	8.119634e-05	3.409018e-05	0.00069406914	3.365148e-06	8.073802e-06	2.4523695e-05	0.9989274	0.00015690831	3.367461e-05	2.7012287e-05
Michael Hammer	0.00540978	0.042665765	0.0021611587	0.8313584	0.0013110384	0.0025216988	0.001758785	0.0120051205	0.009274286	0.09006607	0.0014678251
Joanna Mountain	0.01199643	0.9183512	0.0018627947	0.033461437	0.009909036	0.00058485864	0.011855152	0.0012268063	0.009389939	0.00078837003	0.00057411805
Stephen Quake	0.010862371	0.9644122	0.012699218	0.0039372505	0.00043626176	0.00037708814	0.0019661468	0.0002981167	0.0014924626	0.0019471417	0.0015717095
Mostafa Ronaghi	0.0006561488	0.008916202	0.002128323	0.10106715	0.00020425559	0.002890314	0.0034394073	0.0044056326	0.8607979	0.015049649	0.00044506902
Pardis Sabeti	0.013809502	0.04450723	0.076867945	0.14759777	0.0003519688	0.026705422	0.10982407	0.004849532	0.52001524	0.01600893	0.03946235
Michael Snyder	0.08510772	0.007857182	0.01621049	0.05686682	0.00022631844	0.00018951499	0.0013490921	0.0076853484	0.0011985498	0.0035643042	0.8197447
Cecilia Arraiano	0.00017176912	0.0056217466	0.003996068	0.018322669	5.073376e-05	0.0011530555	0.96860665	4.030324e-05	0.00029029488	0.0012175465	0.0005292055
David Bartel	0.04530152	0.31923696	0.003448392	0.55320776	0.00048418614	0.0007329314	0.03945735	0.010305961	0.0023094914	0.005574389	0.019941078
Phil Kapranov	0.00023226193	0.010528966	0.014699213	0.9326292	0.00030735185	0.0026425663	0.0012847355	0.010123377	0.021324567	0.0016010429	0.004626729
Norbert Perrimon	0.00046981787	0.0035004686	0.00078162976	0.988791	0.00024135731	5.6227316e-05	0.003598804	0.00014626698	0.0016985472	0.00062801375	8.781749e-05
Marco Marra	0.0004488516	0.0022940112	0.00058227923	0.9257394	0.0007493674	0.00013532775	0.068724915	7.257513e-05	0.0005212886	0.00065141846	8.051557e-05
Joe Nadeau	0.0036339988	0.29185122	0.007757201	0.62783766	0.00040495457	0.0014605564	0.011830359	0.023665234	0.010105142	0.004804579	0.016649108
Karen Nelson	0.08251733	0.57898325	0.023622936	0.14468572	0.0005629405	0.00084378925	0.03149763	0.0065513547	0.011432119	0.04529611	0.07400684
Jun Wang	0.0001339501	0.00067471643	0.998004	0.00042171107	1.8805582e-06	5.8725177e-06	0.00022308959	1.3819686e-06	6.5014256e-06	0.00031060568	0.00021627019
Thomas Gingeras	0.0019905183	0.041174553	0.0034765415	0.8856165	0.00027315793	0.02182977	0.012668629	0.00013607653	0.0008797697	0.010895242	0.0210593
Ada Yonath	0.06198203	0.06878653	0.1825168	0.19183524	0.008800095	0.007904939	0.08093821	0.22806045	0.10106217	0.018784419	0.049329106
Chung-I Wu	6.247106e-07	2.9829052e-05	0.9998951	7.160553e-05	2.8528884e-08	9.178842e-09	1.0720884e-06	3.130649e-07	3.5660003e-07	1.8963138e-07	8.850665e-07
Scott Fraser	0.017278798	0.909941	0.0066704857	0.022590369	0.00011907751	0.0005522827	0.003028574	0.0005365593	0.009389066	0.0006829603	0.029210798
Nadia Rosenthal	0.008444752	0.06311445	0.012580208	0.7218504	0.00029926156	0.0026983535	0.029288199	0.12249603	0.025261082	0.00839167	0.005575631
Xiaoliang Sunney Xie	2.2638991e-05	0.0003642048	0.9971698	0.0020861884	1.499176e-06	1.0591264e-06	8.6421875e-05	6.565393e-07	1.6449056e-05	6.594089e-05	0.00018519435
Ian Baldwin	0.003227263	0.9955831	0.00010901375	0.00051193486	1.2422501e-05	1.6885306e-05	0.0002431803	0.0001642015	8.293297e-05	1.4833187e-05	3.415522e-05
Tom Mitchell	0.009380585	0.96961313	0.00080878066	0.009202358	0.00027280278	0.00018927445	0.0016517089	0.0008177928	0.00051022635	0.007069177	0.0004841682
Sarah Tishkoff	0.002670569	0.12674467	0.0033035704	0.4515209	7.690831e-05	0.0001590743	0.0053496407	0.36747977	0.011885864	0.008165607	0.022643497
Magda Konarska	0.0005572298	0.0026580663	0.00096748304	0.9610968	0.004053792	0.004696778	0.0018371118	0.00027535923	0.004556938	0.019153778	0.00014670119
Bas van Steensel	0.016502375	0.05896574	0.0011942554	0.8088212	0.0016501728	0.00044940336	0.0037560158	0.0012743688	0.0026426066	0.10332188	0.0014219804
Waclaw Szybalski	0.09707708	0.42666236	0.13085344	0.2704811	3.6830766e-06	3.8073336e-05	0.048995584	0.020748664	0.0014742102	0.0027687058	0.00089714414
Peter Kim	0.0701303	0.042200733	0.48381048	0.31210384	0.0032203947	0.001166309	0.013007086	0.0036176683	0.018254645	0.048405025	0.004083502
Rob Knight	0.007107021	0.95973986	0.0023206563	0.009059845	0.0009009229	0.0004921218	0.0019210415	0.00015622405	0.0011707199	0.0006619445	0.016469663
Leonid Kruglyak	0.016620183	0.040026497	0.0028378596	0.76563305	7.1960436e-05	0.0017437437	0.006632975	0.0001956679	0.0033941788	0.0018085385	0.16103533
Phil Bradley	0.026624503	0.9554636	0.0011659449	0.010129619	6.534301e-05	5.62623e-05	0.00250175	0.00014381956	0.0012576549	0.0005304403	0.0020610092
Teresa Przytycka	0.00017681281	0.0021389322	0.000345048	0.985137	0.00065129006	3.069418e-05	0.0106170485	0.0002127011	0.0001523277	0.00047057273	6.751963e-05
Karen Adelman	0.008738022	0.22903034	0.011014044	0.29874846	0.001685778	0.0014669889	0.013560571	0.21790704	0.19878158	0.011716989	0.0073503116
Colin Collins	0.014360625	0.96351695	0.0010129244	0.0044813105	6.221312e-05	1.422698e-05	0.006791742	3.4305387e-05	0.0010471382	0.00010684573	0.008571696
Joe Gray	0.017880213	0.953309	0.0039074016	0.0087165	7.646797e-05	0.00045550318	0.00894896	0.0001757453	0.001367574	0.0013288971	0.0038337847
Laxmi Parida	4.3941304e-06	0.0005655827	2.0143165e-05	1.8426712e-05	1.570409e-06	3.2778924e-08	6.3749045e-05	5.2213597e-08	8.3621155e-05	2.1752367e-05	0.9992206
Ben Raphael	0.027721018	0.03984239	0.0035177602	0.07362486	0.00042108	0.0009480415	0.0045487573	0.83518887	0.0058751805	0.008004461	0.0003075217
Michael Schnall-Levin	0.37406904	0.13806218	0.009722777	0.2974147	0.0009185591	7.150874e-05	0.015992017	0.1359879	0.003847665	0.011319474	0.012594279
Peter Campbell	0.0025347387	0.99176216	0.00024728818	0.00084886194	0.0006281635	0.00023084374	0.00089705834	0.00014084547	0.0002591632	0.0020088346	0.00044201504
Nevan Krogan	0.03816635	0.6516481	0.0045492975	0.24434759	0.00083296554	0.0012817512	0.022775965	0.0025740499	0.0036894178	0.029600259	0.0005342981
Francois Spitz	0.86559737	0.04637184	0.00046851972	0.0767143	2.8315968e-05	8.099075e-05	0.0008147443	0.0031093315	0.0011809391	0.00054461625	0.0050891205
Rachel Kolodny	0.21065208	0.015457184	0.0016600819	0.5883016	0.00046430493	9.51928e-05	0.00045985327	0.08064341	0.07511077	0.02422106	0.002934457
Mihai Pop	7.0567885e-06	0.00018512075	0.00085564	0.9923734	0.00016376065	2.583618e-05	0.00010263549	0.0033958654	0.0007613704	0.002125434	3.835151e-06
Franziska Michor	0.0012919937	0.008885559	0.0015996377	0.97814536	0.00050973304	0.0008100383	0.007146569	0.00025531108	0.00083067094	0.00032581997	0.00019926437
Eytan Ruppin	4.58898e-05	0.0069916826	0.00028433918	0.0017748945	2.9715768e-06	2.172458e-06	0.00012301987	0.9906811	3.266371e-05	4.6761434e-05	1.4459668e-05
