fpr	tpr	threshold	category
0.009310962612300409	0.5618962318469708	0.9039022	CelticEnglish
0.009324039806980607	0.5618962318469708	0.9038943	CelticEnglish
0.009324039806980607	0.5622800844475722	0.9037604	CelticEnglish
0.009337117001660804	0.5622800844475722	0.9037561	CelticEnglish
0.009337117001660804	0.5632397159490755	0.903496	CelticEnglish
0.009350194196341002	0.5632397159490755	0.9034847	CelticEnglish
0.009350194196341002	0.5640713965837119	0.9031026	CelticEnglish
0.009376348585701395	0.5640713965837119	0.9030619	CelticEnglish
0.009376348585701395	0.5643272983174461	0.90302294	CelticEnglish
0.00940250297506179	0.5643272983174461	0.90299135	CelticEnglish
0.00940250297506179	0.5648391017849146	0.902899	CelticEnglish
0.009415580169741988	0.5648391017849146	0.9028783	CelticEnglish
0.009415580169741988	0.5652869298189496	0.90277785	CelticEnglish
0.009428657364422183	0.5652869298189496	0.9027721	CelticEnglish
0.009428657364422183	0.5653509052523831	0.90275294	CelticEnglish
0.009441734559102381	0.5653509052523831	0.9027236	CelticEnglish
0.009441734559102381	0.5655428315526838	0.90266156	CelticEnglish
0.009454811753782578	0.5655428315526838	0.9026573	CelticEnglish
0.009454811753782578	0.5661186104535858	0.902509	CelticEnglish
0.009467888948462776	0.5661186104535858	0.9024801	CelticEnglish
0.009467888948462776	0.5663105367538865	0.9024221	CelticEnglish
0.009467888948462776	0.5664384876207537	0.90241444	CelticEnglish
0.009467888948462776	0.566822340221355	0.9022727	CelticEnglish
0.009480966143142974	0.566822340221355	0.90227115	CelticEnglish
0.009480966143142974	0.5672061928219564	0.90223294	CelticEnglish
0.00949404333782317	0.5672061928219564	0.90220195	CelticEnglish
0.00949404333782317	0.567398119122257	0.90216064	CelticEnglish
0.009507120532503367	0.567398119122257	0.9021551	CelticEnglish
0.009507120532503367	0.5679099225897255	0.902	CelticEnglish
0.009520197727183564	0.5679099225897255	0.90198225	CelticEnglish
0.009520197727183564	0.5682937751903269	0.9018853	CelticEnglish
0.009533274921863762	0.5682937751903269	0.90186316	CelticEnglish
0.009533274921863762	0.5686136523574947	0.90167415	CelticEnglish
0.00954635211654396	0.5686136523574947	0.90167004	CelticEnglish
0.00954635211654396	0.5691254558249632	0.901544	CelticEnglish
0.009559429311224157	0.5691254558249632	0.9015151	CelticEnglish
0.009559429311224157	0.5700850873264667	0.90133995	CelticEnglish
0.009572506505904353	0.5700850873264667	0.9013188	CelticEnglish
0.009572506505904353	0.5715565222954385	0.90084344	CelticEnglish
0.00958558370058455	0.5715565222954385	0.9008296	CelticEnglish
0.00958558370058455	0.5720043503294735	0.9006986	CelticEnglish
0.009611738089944945	0.5720043503294735	0.90065813	CelticEnglish
0.009611738089944945	0.5721962766297741	0.90059334	CelticEnglish
0.009650969673985536	0.5721962766297741	0.90056044	CelticEnglish
0.009650969673985536	0.5727080800972426	0.900434	CelticEnglish
0.009664046868665734	0.5727080800972426	0.9004336	CelticEnglish
0.009664046868665734	0.5732198835647111	0.9003174	CelticEnglish
0.009677124063345931	0.5732198835647111	0.90029764	CelticEnglish
0.009677124063345931	0.5734118098650118	0.9002553	CelticEnglish
0.009690201258026129	0.5734118098650118	0.90024287	CelticEnglish
0.009690201258026129	0.5734757852984455	0.90024227	CelticEnglish
0.009716355647386522	0.5734757852984455	0.90019614	CelticEnglish
0.009716355647386522	0.573539760731879	0.9001847	CelticEnglish
0.00972943284206672	0.573539760731879	0.9001591	CelticEnglish
0.00972943284206672	0.5737316870321797	0.9000813	CelticEnglish
0.009742510036746917	0.5737316870321797	0.9000743	CelticEnglish
0.009742510036746917	0.5743714413665153	0.8998252	CelticEnglish
0.009755587231427115	0.5743714413665153	0.89982474	CelticEnglish
0.009755587231427115	0.5744993922333824	0.89978504	CelticEnglish
0.00976866442610731	0.5744993922333824	0.89977956	CelticEnglish
0.00976866442610731	0.5748832448339838	0.8997117	CelticEnglish
0.009781741620787508	0.5749472202674173	0.8997039	CelticEnglish
0.009794818815467706	0.5749472202674173	0.8997013	CelticEnglish
0.009794818815467706	0.5753310728680187	0.89964455	CelticEnglish
0.009807896010147903	0.5753310728680187	0.89961696	CelticEnglish
0.009807896010147903	0.5755869746017529	0.8995904	CelticEnglish
0.0098209732048281	0.5755869746017529	0.89954257	CelticEnglish
0.0098209732048281	0.5766105815366899	0.8991546	CelticEnglish
0.009834050399508297	0.5766105815366899	0.89913976	CelticEnglish
0.009834050399508297	0.5775702130381933	0.8988177	CelticEnglish
0.00987328198354889	0.5775702130381933	0.89872986	CelticEnglish
0.00987328198354889	0.5778261147719276	0.89870137	CelticEnglish
0.009886359178229087	0.5778261147719276	0.89869463	CelticEnglish
0.009886359178229087	0.5786577954065639	0.8985461	CelticEnglish
0.009899436372909284	0.5786577954065639	0.89854443	CelticEnglish
0.009899436372909284	0.5789776725737317	0.8984312	CelticEnglish
0.00991251356758948	0.5789776725737317	0.8984002	CelticEnglish
0.00991251356758948	0.5790416480071653	0.89836335	CelticEnglish
0.009925590762269678	0.5790416480071653	0.89834905	CelticEnglish
0.009925590762269678	0.5800012795086686	0.8979808	CelticEnglish
0.009925590762269678	0.5801292303755358	0.89794964	CelticEnglish
0.009938667956949875	0.5801292303755358	0.8979358	CelticEnglish
0.009938667956949875	0.58038513210927	0.89787	CelticEnglish
0.009951745151630073	0.58038513210927	0.8978528	CelticEnglish
0.009951745151630073	0.5804491075427036	0.89784163	CelticEnglish
0.009977899540990466	0.5804491075427036	0.897779	CelticEnglish
0.009977899540990466	0.5805130829761371	0.8977768	CelticEnglish
0.009990976735670664	0.5805130829761371	0.89776546	CelticEnglish
0.009990976735670664	0.5814727144776406	0.8973889	CelticEnglish
0.010017131125031059	0.5814727144776406	0.89730793	CelticEnglish
0.010017131125031059	0.5815366899110741	0.89729863	CelticEnglish
0.010030208319711256	0.5815366899110741	0.8972969	CelticEnglish
0.010030208319711256	0.581856567078242	0.89721054	CelticEnglish
0.010043285514391452	0.581856567078242	0.897189	CelticEnglish
0.010043285514391452	0.5823043951122769	0.8970826	CelticEnglish
0.01005636270907165	0.5823043951122769	0.8970577	CelticEnglish
0.01005636270907165	0.5825602968460112	0.8970222	CelticEnglish
0.010069439903751847	0.5825602968460112	0.8969792	CelticEnglish
0.010069439903751847	0.5836478792143817	0.89663017	CelticEnglish
0.010082517098432045	0.5836478792143817	0.8966135	CelticEnglish
0.010082517098432045	0.5843516089821509	0.8964064	CelticEnglish
0.010095594293112242	0.5843516089821509	0.8963733	CelticEnglish
0.010095594293112242	0.5854391913505214	0.89605206	CelticEnglish
0.010108671487792438	0.5854391913505214	0.8960511	CelticEnglish
0.010108671487792438	0.585503166783955	0.8960394	CelticEnglish
0.010121748682472636	0.585503166783955	0.896036	CelticEnglish
0.010121748682472636	0.5856311176508221	0.8960069	CelticEnglish
0.010134825877152833	0.5856311176508221	0.8959992	CelticEnglish
0.010134825877152833	0.5858230439511227	0.89597833	CelticEnglish
0.01014790307183303	0.5858230439511227	0.8959701	CelticEnglish
0.01014790307183303	0.5862068965517241	0.89587617	CelticEnglish
0.010160980266513228	0.5862068965517241	0.8958284	CelticEnglish
0.010160980266513228	0.5862708719851577	0.8958261	CelticEnglish
0.010174057461193424	0.5862708719851577	0.89579886	CelticEnglish
0.010174057461193424	0.5865907491523255	0.89573234	CelticEnglish
0.010187134655873622	0.5865907491523255	0.8956894	CelticEnglish
0.010187134655873622	0.587102552619794	0.89551413	CelticEnglish
0.010200211850553819	0.587102552619794	0.89549196	CelticEnglish
0.010200211850553819	0.5872305034866612	0.89538157	CelticEnglish
0.010213289045234017	0.5872305034866612	0.89537823	CelticEnglish
0.010213289045234017	0.5880621841212974	0.89508283	CelticEnglish
0.010226366239914214	0.5880621841212974	0.89502627	CelticEnglish
0.010226366239914214	0.5883180858550316	0.89484346	CelticEnglish
0.010239443434594412	0.5883180858550316	0.8948395	CelticEnglish
0.010239443434594412	0.5888938647559337	0.8947089	CelticEnglish
0.010252520629274607	0.5888938647559337	0.8946896	CelticEnglish
0.010252520629274607	0.5890857910562344	0.8946168	CelticEnglish
0.010265597823954805	0.5890857910562344	0.89459074	CelticEnglish
0.010265597823954805	0.5893416927899686	0.8945683	CelticEnglish
0.010278675018635003	0.5893416927899686	0.89455926	CelticEnglish
0.010278675018635003	0.5894056682234022	0.8945236	CelticEnglish
0.0102917522133152	0.5894056682234022	0.89451444	CelticEnglish
0.0102917522133152	0.5895336190902694	0.8944013	CelticEnglish
0.010304829407995398	0.5895336190902694	0.89435726	CelticEnglish
0.010304829407995398	0.5898534962574371	0.89426994	CelticEnglish
0.010317906602675593	0.5898534962574371	0.89426506	CelticEnglish
0.010317906602675593	0.5899814471243042	0.89426166	CelticEnglish
0.010330983797355791	0.5899814471243042	0.89425564	CelticEnglish
0.010330983797355791	0.5906851768920734	0.89410895	CelticEnglish
0.010344060992035988	0.5906851768920734	0.89410484	CelticEnglish
0.010344060992035988	0.5915168575267098	0.8939491	CelticEnglish
0.010357138186716186	0.5915168575267098	0.8939254	CelticEnglish
0.010357138186716186	0.5915808329601433	0.8938701	CelticEnglish
0.01038329257607658	0.5915808329601433	0.89383656	CelticEnglish
0.01038329257607658	0.5919646855607447	0.89376754	CelticEnglish
0.010396369770756777	0.5919646855607447	0.8937255	CelticEnglish
0.010396369770756777	0.5925404644616468	0.89351916	CelticEnglish
0.010396369770756777	0.592796366195381	0.8935053	CelticEnglish
0.010409446965436974	0.592796366195381	0.89346474	CelticEnglish
0.010409446965436974	0.5929243170622481	0.89338905	CelticEnglish
0.010422524160117172	0.5929243170622481	0.89337003	CelticEnglish
0.010422524160117172	0.5935000959631501	0.89311427	CelticEnglish
0.01043560135479737	0.5935000959631501	0.8930771	CelticEnglish
0.01043560135479737	0.5940758748640522	0.89284146	CelticEnglish
0.010448678549477565	0.5940758748640522	0.8928346	CelticEnglish
0.010448678549477565	0.5942038257309193	0.89278483	CelticEnglish
0.010461755744157763	0.5942038257309193	0.89276904	CelticEnglish
0.010461755744157763	0.59439575203122	0.892758	CelticEnglish
0.010461755744157763	0.5945876783315207	0.8926167	CelticEnglish
0.01047483293883796	0.5945876783315207	0.89257544	CelticEnglish
0.01047483293883796	0.594843580065255	0.892522	CelticEnglish
0.010487910133518158	0.594843580065255	0.892482	CelticEnglish
0.010487910133518158	0.5951634572324227	0.892254	CelticEnglish
0.010514064522878551	0.5951634572324227	0.8921902	CelticEnglish
0.010514064522878551	0.5952274326658563	0.89217	CelticEnglish
0.010514064522878551	0.5953553835327234	0.89213616	CelticEnglish
0.010514064522878551	0.5968268185016954	0.89155245	CelticEnglish
0.010527141717558749	0.5968268185016954	0.8915414	CelticEnglish
0.010527141717558749	0.5968907939351289	0.8915405	CelticEnglish
0.010540218912238946	0.5968907939351289	0.89152837	CelticEnglish
0.010540218912238946	0.5975305482694645	0.89123917	CelticEnglish
0.010553296106919144	0.5975305482694645	0.89119357	CelticEnglish
0.010553296106919144	0.5976584991363316	0.8910433	CelticEnglish
0.010566373301599341	0.5976584991363316	0.89090514	CelticEnglish
0.010566373301599341	0.5978504254366324	0.89084965	CelticEnglish
0.010592527690959735	0.5978504254366324	0.890827	CelticEnglish
0.010592527690959735	0.5988740323715693	0.8904802	CelticEnglish
0.010605604885639932	0.5988740323715693	0.89043343	CelticEnglish
0.010605604885639932	0.5997057130062056	0.89023644	CelticEnglish
0.01061868208032013	0.5997057130062056	0.89021444	CelticEnglish
0.01061868208032013	0.5998976393065063	0.890176	CelticEnglish
0.010631759275000327	0.5998976393065063	0.8901726	CelticEnglish
0.010631759275000327	0.6002814919071077	0.89003116	CelticEnglish
0.010644836469680525	0.6002814919071077	0.890012	CelticEnglish
0.010644836469680525	0.6004094427739748	0.89000285	CelticEnglish
0.01065791366436072	0.6004094427739748	0.88989013	CelticEnglish
0.01065791366436072	0.601688951442646	0.88949627	CelticEnglish
0.010670990859040918	0.601688951442646	0.88949484	CelticEnglish
0.010670990859040918	0.6023926812104152	0.8891913	CelticEnglish
0.010684068053721116	0.6023926812104152	0.8891578	CelticEnglish
0.010684068053721116	0.602712558377583	0.88897526	CelticEnglish
0.010697145248401313	0.6027765338110166	0.8889637	CelticEnglish
0.010697145248401313	0.6034802635787857	0.8887046	CelticEnglish
0.01071022244308151	0.6034802635787857	0.88869905	CelticEnglish
0.01071022244308151	0.6036721898790864	0.8885707	CelticEnglish
0.010723299637761707	0.6036721898790864	0.8885548	CelticEnglish
0.010723299637761707	0.6038001407459536	0.8884801	CelticEnglish
0.010736376832441904	0.6038001407459536	0.8884787	CelticEnglish
0.010736376832441904	0.6040560424796878	0.88839054	CelticEnglish
0.010749454027122102	0.6040560424796878	0.88838834	CelticEnglish
0.010749454027122102	0.604759772247457	0.888122	CelticEnglish
0.0107625312218023	0.604759772247457	0.8881115	CelticEnglish
0.0107625312218023	0.6050796494146248	0.8879914	CelticEnglish
0.010775608416482497	0.6050796494146248	0.88796145	CelticEnglish
0.010775608416482497	0.6052076002814919	0.88794076	CelticEnglish
0.010788685611162693	0.6052076002814919	0.8879022	CelticEnglish
0.010788685611162693	0.605335551148359	0.88784254	CelticEnglish
0.01080176280584289	0.605335551148359	0.8878338	CelticEnglish
0.01080176280584289	0.6055274774486598	0.88778925	CelticEnglish
0.01080176280584289	0.6056554283155269	0.8877786	CelticEnglish
0.01080176280584289	0.6061032563495617	0.8875981	CelticEnglish
0.010814840000523088	0.6061032563495617	0.88758457	CelticEnglish
0.010814840000523088	0.6070628878510652	0.8873309	CelticEnglish
0.010827917195203285	0.6070628878510652	0.88732564	CelticEnglish
0.010827917195203285	0.6073187895847995	0.887183	CelticEnglish
0.010840994389883483	0.6073187895847995	0.8870873	CelticEnglish
0.010840994389883483	0.6078305930522679	0.88684016	CelticEnglish
0.010854071584563679	0.6078305930522679	0.8867923	CelticEnglish
0.010854071584563679	0.6080864947860022	0.8866887	CelticEnglish
0.010867148779243876	0.6080864947860022	0.8866884	CelticEnglish
0.010867148779243876	0.6083423965197364	0.88658524	CelticEnglish
0.010880225973924074	0.6083423965197364	0.8865757	CelticEnglish
0.010880225973924074	0.6096219051884076	0.88593	CelticEnglish
0.010906380363284469	0.6096219051884076	0.8858931	CelticEnglish
0.010906380363284469	0.6101976840893097	0.8856507	CelticEnglish
0.010919457557964666	0.6101976840893097	0.8856226	CelticEnglish
0.010919457557964666	0.6103896103896104	0.88549095	CelticEnglish
0.010932534752644862	0.6103896103896104	0.88548446	CelticEnglish
0.010932534752644862	0.6109014138570789	0.88541865	CelticEnglish
0.01094561194732506	0.6109014138570789	0.8854038	CelticEnglish
0.01094561194732506	0.6109653892905125	0.8853998	CelticEnglish
0.010958689142005257	0.6109653892905125	0.8853829	CelticEnglish
0.010958689142005257	0.6122448979591837	0.8849889	CelticEnglish
0.010971766336685455	0.6122448979591837	0.88497716	CelticEnglish
0.010971766336685455	0.6125647751263514	0.88487446	CelticEnglish
0.010984843531365652	0.6125647751263514	0.8848722	CelticEnglish
0.010984843531365652	0.6126927259932186	0.88485277	CelticEnglish
0.010997920726045848	0.6126927259932186	0.88479924	CelticEnglish
0.010997920726045848	0.6133324803275542	0.88442093	CelticEnglish
0.011010997920726046	0.6133324803275542	0.88440424	CelticEnglish
0.011010997920726046	0.6134604311944214	0.8843887	CelticEnglish
0.011024075115406243	0.6134604311944214	0.88437575	CelticEnglish
0.011024075115406243	0.613652357494722	0.8843362	CelticEnglish
0.011050229504766638	0.613652357494722	0.88429165	CelticEnglish
0.011050229504766638	0.6138442837950228	0.884246	CelticEnglish
0.011063306699446834	0.6138442837950228	0.8842351	CelticEnglish
0.011063306699446834	0.6142281363956241	0.88401616	CelticEnglish
0.011076383894127032	0.6142281363956241	0.88399774	CelticEnglish
0.011076383894127032	0.6144200626959248	0.88393515	CelticEnglish
0.011102538283487427	0.6144200626959248	0.8838744	CelticEnglish
0.011102538283487427	0.6150598170302604	0.88359827	CelticEnglish
0.011115615478167624	0.6150598170302604	0.8834779	CelticEnglish
0.011115615478167624	0.6160194485317638	0.88325506	CelticEnglish
0.01112869267284782	0.6160194485317638	0.88325274	CelticEnglish
0.01112869267284782	0.6160834239651973	0.8832489	CelticEnglish
0.011154847062208215	0.6160834239651973	0.88323337	CelticEnglish
0.011154847062208215	0.6162113748320645	0.8831352	CelticEnglish
0.011167924256888413	0.6162113748320645	0.8831191	CelticEnglish
0.011167924256888413	0.6164033011323652	0.88301265	CelticEnglish
0.01118100145156861	0.6164033011323652	0.88300896	CelticEnglish
0.01118100145156861	0.6165952274326658	0.8828291	CelticEnglish
0.011194078646248806	0.6165952274326658	0.88282293	CelticEnglish
0.011194078646248806	0.6169790800332672	0.88272274	CelticEnglish
0.011207155840929003	0.6169790800332672	0.8827105	CelticEnglish
0.011207155840929003	0.6170430554667008	0.88270825	CelticEnglish
0.011220233035609201	0.6170430554667008	0.8827037	CelticEnglish
0.011220233035609201	0.6171070309001343	0.8827034	CelticEnglish
0.011233310230289398	0.6171070309001343	0.8826959	CelticEnglish
0.011233310230289398	0.6171710063335679	0.8826854	CelticEnglish
0.011246387424969596	0.6171710063335679	0.8826756	CelticEnglish
0.011246387424969596	0.6176188343676028	0.8824631	CelticEnglish
0.011259464619649794	0.6176188343676028	0.8824121	CelticEnglish
0.011259464619649794	0.6182585887019385	0.8822236	CelticEnglish
0.011285619009010187	0.6182585887019385	0.88217515	CelticEnglish
0.011285619009010187	0.6185144904356727	0.8820504	CelticEnglish
0.011311773398370582	0.6185144904356727	0.8819987	CelticEnglish
0.011311773398370582	0.6192182202034419	0.881633	CelticEnglish
0.01132485059305078	0.6192182202034419	0.8815403	CelticEnglish
0.01132485059305078	0.6192821956368755	0.8815228	CelticEnglish
0.011337927787730975	0.6192821956368755	0.88151985	CelticEnglish
0.011337927787730975	0.6194741219371761	0.881296	CelticEnglish
0.011337927787730975	0.6196020728040432	0.88128245	CelticEnglish
0.011337927787730975	0.6198579745377775	0.8811785	CelticEnglish
0.011351004982411173	0.6198579745377775	0.88115734	CelticEnglish
0.011351004982411173	0.6200499008380782	0.88111097	CelticEnglish
0.01136408217709137	0.6200499008380782	0.88110065	CelticEnglish
0.01136408217709137	0.6202418271383788	0.8810541	CelticEnglish
0.011377159371771568	0.6202418271383788	0.8810363	CelticEnglish
0.011377159371771568	0.6204977288721131	0.8808991	CelticEnglish
0.011390236566451765	0.6204977288721131	0.8808878	CelticEnglish
0.011390236566451765	0.6211374832064487	0.8806387	CelticEnglish
0.011403313761131961	0.6211374832064487	0.88061917	CelticEnglish
0.011403313761131961	0.6217132621073508	0.8804354	CelticEnglish
0.011416390955812159	0.6217132621073508	0.88042146	CelticEnglish
0.011416390955812159	0.6222250655748193	0.88017887	CelticEnglish
0.011442545345172554	0.6222250655748193	0.8801249	CelticEnglish
0.011442545345172554	0.6222890410082529	0.88012224	CelticEnglish
0.011455622539852751	0.6222890410082529	0.88006943	CelticEnglish
0.011455622539852751	0.6228648199091549	0.87989074	CelticEnglish
0.011481776929213145	0.6228648199091549	0.8798708	CelticEnglish
0.011481776929213145	0.623440598810057	0.8795789	CelticEnglish
0.011494854123893342	0.623440598810057	0.8795317	CelticEnglish
0.011494854123893342	0.6238244514106583	0.87941676	CelticEnglish
0.01150793131857354	0.6238244514106583	0.8793988	CelticEnglish
0.01150793131857354	0.6239524022775255	0.8793213	CelticEnglish
0.011521008513253737	0.6239524022775255	0.8792329	CelticEnglish
0.011521008513253737	0.6240803531443926	0.87919766	CelticEnglish
0.011534085707933933	0.6240803531443926	0.8791282	CelticEnglish
0.011534085707933933	0.6245281811784275	0.8789593	CelticEnglish
0.011560240097294328	0.6245281811784275	0.87891304	CelticEnglish
0.011560240097294328	0.6245921566118611	0.87890697	CelticEnglish
0.011573317291974526	0.6245921566118611	0.87889147	CelticEnglish
0.011573317291974526	0.6251679355127631	0.8786407	CelticEnglish
0.011586394486654723	0.6251679355127631	0.87862355	CelticEnglish
0.011586394486654723	0.6252319109461967	0.8786087	CelticEnglish
0.01159947168133492	0.6252319109461967	0.87860173	CelticEnglish
0.01159947168133492	0.6258076898470987	0.87841696	CelticEnglish
0.011625626070695314	0.6258076898470987	0.8784054	CelticEnglish
0.011625626070695314	0.6261915424477	0.87820756	CelticEnglish
0.011638703265375512	0.6261915424477	0.87818366	CelticEnglish
0.011638703265375512	0.6265114196148679	0.8780456	CelticEnglish
0.01165178046005571	0.6265114196148679	0.8780105	CelticEnglish
0.01165178046005571	0.6267673213486021	0.87797743	CelticEnglish
0.011677934849416103	0.6267673213486021	0.8779166	CelticEnglish
0.011677934849416103	0.6272151493826371	0.8776158	CelticEnglish
0.0116910120440963	0.6272151493826371	0.877607	CelticEnglish
0.0116910120440963	0.6274070756829377	0.8775621	CelticEnglish
0.011704089238776498	0.6274070756829377	0.8775486	CelticEnglish
0.011704089238776498	0.6275990019832385	0.8774525	CelticEnglish
0.011717166433456695	0.6275990019832385	0.87744486	CelticEnglish
0.011717166433456695	0.6277269528501056	0.8774257	CelticEnglish
0.011730243628136893	0.6277269528501056	0.8774242	CelticEnglish
0.011730243628136893	0.6279828545838398	0.87735844	CelticEnglish
0.011743320822817089	0.6279828545838398	0.87734765	CelticEnglish
0.011743320822817089	0.628686584351609	0.8769809	CelticEnglish
0.011769475212177484	0.628686584351609	0.876938	CelticEnglish
0.011769475212177484	0.6293903141193782	0.87670976	CelticEnglish
0.011782552406857681	0.6293903141193782	0.8766202	CelticEnglish
0.011782552406857681	0.6295822404196788	0.8765806	CelticEnglish
0.011795629601537879	0.6295822404196788	0.8765769	CelticEnglish
0.011795629601537879	0.6296462158531124	0.8765492	CelticEnglish
0.011808706796218075	0.6296462158531124	0.87654614	CelticEnglish
0.011808706796218075	0.6307337982214829	0.87596005	CelticEnglish
0.01183486118557847	0.6307337982214829	0.8758668	CelticEnglish
0.01183486118557847	0.6310536753886508	0.8757372	CelticEnglish
0.011847938380258667	0.6310536753886508	0.8757128	CelticEnglish
0.011847938380258667	0.63175740515642	0.8754667	CelticEnglish
0.011861015574938865	0.63175740515642	0.8754534	CelticEnglish
0.011861015574938865	0.6320133068901542	0.875318	CelticEnglish
0.011887169964299258	0.6320133068901542	0.87526023	CelticEnglish
0.011887169964299258	0.6323971594907556	0.87495184	CelticEnglish
0.011900247158979456	0.6323971594907556	0.87493664	CelticEnglish
0.011900247158979456	0.6328449875247905	0.8747004	CelticEnglish
0.011913324353659653	0.6328449875247905	0.87466484	CelticEnglish
0.011913324353659653	0.6329729383916576	0.87463915	CelticEnglish
0.01192640154833985	0.6329729383916576	0.8746375	CelticEnglish
0.01192640154833985	0.6331648646919583	0.874597	CelticEnglish
0.011939478743020048	0.6331648646919583	0.874596	CelticEnglish
0.011939478743020048	0.6332928155588254	0.8745784	CelticEnglish
0.011952555937700244	0.6332928155588254	0.87456536	CelticEnglish
0.011952555937700244	0.6334847418591261	0.8744801	CelticEnglish
0.011965633132380442	0.6334847418591261	0.87446773	CelticEnglish
0.011965633132380442	0.6336126927259932	0.87440526	CelticEnglish
0.011978710327060639	0.6336126927259932	0.874393	CelticEnglish
0.011978710327060639	0.6348282259612309	0.87363315	CelticEnglish
0.011991787521740837	0.6348282259612309	0.87360895	CelticEnglish
0.011991787521740837	0.6350841276949651	0.8735075	CelticEnglish
0.012004864716421034	0.6350841276949651	0.87346524	CelticEnglish
0.012004864716421034	0.6357878574627344	0.8732968	CelticEnglish
0.01201794191110123	0.6357878574627344	0.8732911	CelticEnglish
0.01201794191110123	0.63642761179707	0.87311465	CelticEnglish
0.012031019105781427	0.63642761179707	0.8730578	CelticEnglish
0.012031019105781427	0.6365555626639371	0.87297165	CelticEnglish
0.012044096300461625	0.6365555626639371	0.87295264	CelticEnglish
0.012044096300461625	0.6369394152645385	0.87270075	CelticEnglish
0.012044096300461625	0.6370673661314056	0.8726897	CelticEnglish
0.012044096300461625	0.6373232678651398	0.8725984	CelticEnglish
0.012057173495141823	0.6373232678651398	0.87253016	CelticEnglish
0.012057173495141823	0.6373872432985733	0.872522	CelticEnglish
0.01207025068982202	0.6373872432985733	0.87244225	CelticEnglish
0.01207025068982202	0.6377710958991747	0.87230027	CelticEnglish
0.012083327884502216	0.6377710958991747	0.87229574	CelticEnglish
0.012083327884502216	0.6379630221994754	0.8722658	CelticEnglish
0.012109482273862611	0.6379630221994754	0.87224114	CelticEnglish
0.012109482273862611	0.6387307274006782	0.8719868	CelticEnglish
0.012122559468542808	0.6387307274006782	0.8719742	CelticEnglish
0.012122559468542808	0.6387947028341117	0.8719666	CelticEnglish
0.012135636663223006	0.6387947028341117	0.87196076	CelticEnglish
0.012135636663223006	0.639178555434713	0.8718094	CelticEnglish
0.012135636663223006	0.6393065063015801	0.8717792	CelticEnglish
0.012135636663223006	0.6393704817350138	0.8717489	CelticEnglish
0.012148713857903202	0.6393704817350138	0.87165904	CelticEnglish
0.012148713857903202	0.639626383468748	0.87162656	CelticEnglish
0.0121617910525834	0.639626383468748	0.8716255	CelticEnglish
0.0121617910525834	0.6405860149702515	0.8711537	CelticEnglish
0.012174868247263597	0.6405860149702515	0.8711199	CelticEnglish
0.012174868247263597	0.640649990403685	0.8711101	CelticEnglish
0.012201022636623992	0.640649990403685	0.8710426	CelticEnglish
0.012201022636623992	0.6411617938711535	0.8707652	CelticEnglish
0.012214099831304188	0.6411617938711535	0.87074095	CelticEnglish
0.012214099831304188	0.6414176956048877	0.8706356	CelticEnglish
0.012227177025984385	0.6414176956048877	0.8706092	CelticEnglish
0.012227177025984385	0.6417375727720556	0.87049025	CelticEnglish
0.012240254220664583	0.6417375727720556	0.8704826	CelticEnglish
0.012240254220664583	0.6424413025398247	0.8700585	CelticEnglish
0.01225333141534478	0.6424413025398247	0.8700439	CelticEnglish
0.01225333141534478	0.642825155140426	0.8699531	CelticEnglish
0.012279485804705175	0.642825155140426	0.869876	CelticEnglish
0.012279485804705175	0.643848762075363	0.86953187	CelticEnglish
0.012292562999385371	0.643848762075363	0.86950845	CelticEnglish
0.012292562999385371	0.6439127375087966	0.8694796	CelticEnglish
0.012305640194065569	0.6439127375087966	0.86944854	CelticEnglish
0.012305640194065569	0.6443605655428315	0.86933583	CelticEnglish
0.012318717388745766	0.6443605655428315	0.8693299	CelticEnglish
0.012318717388745766	0.6445524918431322	0.8692413	CelticEnglish
0.012331794583425964	0.6445524918431322	0.8692122	CelticEnglish
0.012331794583425964	0.6446804427099994	0.8691639	CelticEnglish
0.012344871778106161	0.6446804427099994	0.8691061	CelticEnglish
0.012344871778106161	0.644744418143433	0.8690612	CelticEnglish
0.012357948972786357	0.644744418143433	0.8690257	CelticEnglish
0.012357948972786357	0.6456400742115028	0.86836886	CelticEnglish
0.012371026167466555	0.6456400742115028	0.8683606	CelticEnglish
0.012371026167466555	0.64576802507837	0.86832076	CelticEnglish
0.012384103362146752	0.64576802507837	0.8683159	CelticEnglish
0.012384103362146752	0.6458959759452371	0.86815524	CelticEnglish
0.01239718055682695	0.6458959759452371	0.8680513	CelticEnglish
0.01239718055682695	0.6461518776789713	0.86788315	CelticEnglish
0.012423334946187343	0.6461518776789713	0.867874	CelticEnglish
0.012423334946187343	0.6463438039792719	0.8678152	CelticEnglish
0.01243641214086754	0.6463438039792719	0.8677657	CelticEnglish
0.01243641214086754	0.6470475337470412	0.8673929	CelticEnglish
0.012449489335547738	0.6470475337470412	0.8673152	CelticEnglish
0.012449489335547738	0.6476872880813768	0.8669035	CelticEnglish
0.012462566530227936	0.6476872880813768	0.8668766	CelticEnglish
0.012462566530227936	0.6482630669822788	0.86671287	CelticEnglish
0.012475643724908133	0.6482630669822788	0.86665916	CelticEnglish
0.012475643724908133	0.6483910178491459	0.86651707	CelticEnglish
0.012488720919588329	0.6483910178491459	0.8664782	CelticEnglish
0.012488720919588329	0.6490947476169151	0.865977	CelticEnglish
